ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-003760,CUST-00013,PROD-009,Transaction Dispute,Closed,Medium,2026-02-27T17:59:24.225225+00:00,2026-03-11T17:59:24.225225+00:00
TKT-003761,CUST-00820,PROD-010,Card Replacement,Closed,Low,2025-08-31T15:43:55.668923+00:00,2025-09-01T15:43:55.668923+00:00
TKT-003762,CUST-00599,PROD-010,Login Issue,Resolved,Low,2025-09-13T13:30:58.970369+00:00,2025-09-25T13:30:58.970369+00:00
TKT-003763,CUST-00167,PROD-005,Account Inquiry,Closed,Low,2025-05-18T18:38:25.286669+00:00,2025-05-21T18:38:25.286669+00:00
TKT-003764,CUST-00625,PROD-003,Transaction Dispute,Resolved,Critical,2025-11-30T20:59:52.582586+00:00,2025-12-03T20:59:52.582586+00:00
TKT-003765,CUST-00095,PROD-010,Fee Dispute,Resolved,High,2026-03-22T07:25:45.347818+00:00,2026-03-30T07:25:45.347818+00:00
TKT-003766,CUST-00658,PROD-008,Transaction Dispute,Closed,Critical,2026-02-08T04:38:22.801049+00:00,2026-02-14T04:38:22.801049+00:00
TKT-003767,CUST-00161,PROD-007,Login Issue,Resolved,Low,2025-11-27T17:12:26.022663+00:00,2025-12-01T17:12:26.022663+00:00
TKT-003768,CUST-00510,PROD-007,Transaction Dispute,In Progress,Critical,2025-04-10T08:29:36.149274+00:00,
TKT-003769,CUST-00626,PROD-007,Fee Dispute,Closed,Low,2025-05-14T18:49:42.126572+00:00,2025-05-18T18:49:42.126572+00:00
TKT-003770,CUST-00422,PROD-003,Transaction Dispute,Closed,Medium,2025-06-02T18:22:40.023614+00:00,2025-06-05T18:22:40.023614+00:00
TKT-003771,CUST-00117,PROD-001,Card Replacement,Resolved,Critical,2025-11-21T04:38:08.751210+00:00,2025-11-29T04:38:08.751210+00:00
TKT-003772,CUST-00218,PROD-001,Login Issue,Closed,Critical,2026-03-25T16:16:43.517715+00:00,2026-04-07T16:16:43.517715+00:00
TKT-003773,CUST-00727,PROD-003,Transaction Dispute,Closed,Medium,2025-06-16T02:36:08.988801+00:00,2025-06-25T02:36:08.988801+00:00
TKT-003774,CUST-00655,PROD-003,Login Issue,Closed,High,2026-03-30T17:34:06.751687+00:00,2026-04-13T17:34:06.751687+00:00
TKT-003775,CUST-00323,PROD-007,Login Issue,Closed,High,2025-07-29T00:18:29.960261+00:00,2025-08-10T00:18:29.960261+00:00
TKT-003776,CUST-00153,PROD-001,Card Replacement,Open,Medium,2025-07-20T23:56:38.407861+00:00,
TKT-003777,CUST-00732,PROD-002,Card Replacement,Closed,Low,2025-06-02T04:57:37.769271+00:00,2025-06-05T04:57:37.769271+00:00
TKT-003778,CUST-00110,PROD-005,Transaction Dispute,Open,Low,2025-06-07T23:53:54.375257+00:00,
TKT-003779,CUST-00682,PROD-005,Account Inquiry,Closed,High,2026-03-15T14:55:28.731860+00:00,2026-03-17T14:55:28.731860+00:00
TKT-003780,CUST-00245,PROD-004,Login Issue,Closed,Critical,2026-02-27T14:14:16.188632+00:00,2026-03-13T14:14:16.188632+00:00
TKT-003781,CUST-00860,PROD-009,Login Issue,Closed,Critical,2026-02-18T00:51:03.650708+00:00,2026-02-27T00:51:03.650708+00:00
TKT-003782,CUST-00229,PROD-001,Login Issue,Closed,Low,2026-02-16T07:28:48.234514+00:00,2026-02-23T07:28:48.234514+00:00
TKT-003783,CUST-00716,PROD-001,Card Replacement,Closed,Medium,2025-05-07T16:58:15.584171+00:00,2025-05-15T16:58:15.584171+00:00
TKT-003784,CUST-00225,PROD-005,Login Issue,Resolved,Critical,2025-06-18T04:11:00.465732+00:00,2025-06-20T04:11:00.465732+00:00
TKT-003785,CUST-00969,PROD-004,Login Issue,Closed,Critical,2025-08-15T18:46:26.637123+00:00,2025-08-25T18:46:26.637123+00:00
TKT-003786,CUST-00515,PROD-009,Login Issue,Resolved,Critical,2026-03-01T12:37:51.923895+00:00,2026-03-14T12:37:51.923895+00:00
TKT-003787,CUST-00418,PROD-007,Account Inquiry,Open,Medium,2025-12-07T04:15:19.298361+00:00,
TKT-003788,CUST-00362,PROD-008,Login Issue,Closed,High,2025-04-08T13:02:55.222079+00:00,2025-04-13T13:02:55.222079+00:00
TKT-003789,CUST-00634,PROD-007,Login Issue,Closed,Medium,2025-11-03T01:35:36.954483+00:00,2025-11-14T01:35:36.954483+00:00
TKT-003790,CUST-00525,PROD-010,Card Replacement,Resolved,High,2025-10-21T18:50:50.666964+00:00,2025-10-30T18:50:50.666964+00:00
TKT-003791,CUST-00303,PROD-005,Account Inquiry,Resolved,High,2025-07-15T18:01:20.620686+00:00,2025-07-21T18:01:20.620686+00:00
TKT-003792,CUST-00427,PROD-001,Account Inquiry,Closed,Critical,2025-10-04T06:15:25.925912+00:00,2025-10-08T06:15:25.925912+00:00
TKT-003793,CUST-00335,PROD-006,Login Issue,Resolved,Low,2026-04-07T09:40:47.335644+00:00,2026-04-20T09:40:47.335644+00:00
TKT-003794,CUST-00787,PROD-010,Transaction Dispute,In Progress,High,2026-03-30T19:18:45.428150+00:00,
TKT-003795,CUST-00368,PROD-008,Card Replacement,Resolved,Critical,2025-08-20T15:08:47.754739+00:00,2025-08-21T15:08:47.754739+00:00
TKT-003796,CUST-00665,PROD-006,Fee Dispute,In Progress,Critical,2026-02-25T21:42:32.371558+00:00,
TKT-003797,CUST-00350,PROD-009,Card Replacement,Closed,Low,2025-04-23T03:45:46.844185+00:00,2025-04-25T03:45:46.844185+00:00
TKT-003798,CUST-00637,PROD-002,Login Issue,Closed,Medium,2025-05-21T21:15:17.608700+00:00,2025-05-23T21:15:17.608700+00:00
TKT-003799,CUST-00113,PROD-003,Login Issue,Closed,Critical,2025-10-26T19:15:04.531213+00:00,2025-11-07T19:15:04.531213+00:00
TKT-003800,CUST-00071,PROD-004,Fee Dispute,Resolved,Medium,2025-04-20T13:37:29.118669+00:00,2025-05-03T13:37:29.118669+00:00
TKT-003801,CUST-00627,PROD-001,Transaction Dispute,Closed,Medium,2025-09-25T09:35:12.492329+00:00,2025-09-27T09:35:12.492329+00:00
TKT-003802,CUST-00707,PROD-007,Transaction Dispute,Closed,Medium,2026-03-02T23:10:25.252158+00:00,2026-03-16T23:10:25.252158+00:00
TKT-003803,CUST-00247,PROD-004,Transaction Dispute,Resolved,Low,2026-03-26T00:16:21.226918+00:00,2026-03-28T00:16:21.226918+00:00
TKT-003804,CUST-00498,PROD-009,Account Inquiry,Closed,Critical,2025-12-06T07:46:34.841278+00:00,2025-12-09T07:46:34.841278+00:00
TKT-003805,CUST-00813,PROD-005,Card Replacement,Open,Low,2025-05-28T00:14:44.995185+00:00,
TKT-003806,CUST-00858,PROD-010,Account Inquiry,Closed,Critical,2025-11-27T01:35:14.394871+00:00,2025-12-07T01:35:14.394871+00:00
TKT-003807,CUST-00348,PROD-008,Transaction Dispute,Closed,Critical,2026-01-07T03:36:42.989046+00:00,2026-01-14T03:36:42.989046+00:00
TKT-003808,CUST-00847,PROD-004,Transaction Dispute,Closed,High,2025-08-15T12:49:16.323921+00:00,2025-08-22T12:49:16.323921+00:00
TKT-003809,CUST-00592,PROD-006,Fee Dispute,Closed,High,2026-01-02T03:40:36.310719+00:00,2026-01-03T03:40:36.310719+00:00
TKT-003810,CUST-00251,PROD-008,Account Inquiry,Resolved,Low,2026-03-07T10:28:33.045033+00:00,2026-03-10T10:28:33.045033+00:00
TKT-003811,CUST-00340,PROD-002,Account Inquiry,Closed,Medium,2026-02-24T11:21:39.375154+00:00,2026-03-01T11:21:39.375154+00:00
TKT-003812,CUST-00201,PROD-007,Login Issue,Closed,Medium,2025-10-16T02:21:11.351250+00:00,2025-10-24T02:21:11.351250+00:00
TKT-003813,CUST-00577,PROD-003,Transaction Dispute,Resolved,Critical,2026-02-11T21:54:35.110990+00:00,2026-02-25T21:54:35.110990+00:00
TKT-003814,CUST-00479,PROD-010,Transaction Dispute,Closed,Low,2025-11-23T05:23:05.927476+00:00,2025-11-29T05:23:05.927476+00:00
TKT-003815,CUST-00265,PROD-010,Login Issue,In Progress,Medium,2026-04-03T12:50:32.690811+00:00,
TKT-003816,CUST-00254,PROD-009,Transaction Dispute,Closed,Medium,2025-06-10T04:31:56.122812+00:00,2025-06-19T04:31:56.122812+00:00
TKT-003817,CUST-00036,PROD-002,Card Replacement,Closed,Critical,2026-01-19T10:37:17.667038+00:00,2026-02-01T10:37:17.667038+00:00
TKT-003818,CUST-00110,PROD-004,Card Replacement,Closed,Medium,2025-06-20T19:11:04.117168+00:00,2025-06-21T19:11:04.117168+00:00
TKT-003819,CUST-00782,PROD-001,Account Inquiry,Closed,Medium,2025-12-13T09:30:58.735543+00:00,2025-12-21T09:30:58.735543+00:00
TKT-003820,CUST-00916,PROD-005,Account Inquiry,Resolved,Medium,2025-06-16T00:00:07.775770+00:00,2025-06-24T00:00:07.775770+00:00
TKT-003821,CUST-00725,PROD-009,Fee Dispute,Open,Medium,2025-05-19T12:45:26.308836+00:00,
TKT-003822,CUST-00278,PROD-003,Account Inquiry,Resolved,High,2025-12-25T01:44:50.131652+00:00,2025-12-29T01:44:50.131652+00:00
TKT-003823,CUST-00235,PROD-007,Login Issue,Resolved,Critical,2025-05-17T04:47:27.468516+00:00,2025-05-22T04:47:27.468516+00:00
TKT-003824,CUST-00079,PROD-003,Fee Dispute,Closed,Low,2025-05-26T21:18:22.378538+00:00,2025-06-04T21:18:22.378538+00:00
TKT-003825,CUST-00795,PROD-005,Login Issue,Resolved,Medium,2025-11-24T23:06:41.011220+00:00,2025-12-03T23:06:41.011220+00:00
TKT-003826,CUST-00775,PROD-001,Fee Dispute,Closed,Medium,2026-01-26T19:53:32.890927+00:00,2026-02-06T19:53:32.890927+00:00
TKT-003827,CUST-00361,PROD-005,Transaction Dispute,In Progress,Medium,2025-11-02T11:41:49.462803+00:00,
TKT-003828,CUST-00317,PROD-007,Account Inquiry,Open,Critical,2026-01-09T20:30:38.415391+00:00,
TKT-003829,CUST-00178,PROD-001,Transaction Dispute,Resolved,Critical,2026-03-24T15:21:16.148704+00:00,2026-03-30T15:21:16.148704+00:00
TKT-003830,CUST-00230,PROD-003,Card Replacement,Resolved,Medium,2026-02-13T07:48:56.665360+00:00,2026-02-21T07:48:56.665360+00:00
TKT-003831,CUST-00150,PROD-001,Card Replacement,Closed,High,2025-07-24T09:21:47.686540+00:00,2025-08-01T09:21:47.686540+00:00
TKT-003832,CUST-00377,PROD-001,Login Issue,Open,Critical,2025-09-28T20:30:04.664796+00:00,
TKT-003833,CUST-00320,PROD-004,Account Inquiry,In Progress,Medium,2025-06-04T21:01:32.052357+00:00,
TKT-003834,CUST-00430,PROD-003,Fee Dispute,Resolved,Medium,2026-01-26T18:02:34.293744+00:00,2026-02-02T18:02:34.293744+00:00
TKT-003835,CUST-00128,PROD-009,Card Replacement,In Progress,Critical,2026-01-26T00:56:24.924101+00:00,
TKT-003836,CUST-00078,PROD-007,Fee Dispute,Closed,Low,2025-07-15T22:33:14.918862+00:00,2025-07-27T22:33:14.918862+00:00
TKT-003837,CUST-00848,PROD-001,Account Inquiry,Closed,Medium,2025-09-19T21:50:05.997322+00:00,2025-09-20T21:50:05.997322+00:00
TKT-003838,CUST-00763,PROD-005,Transaction Dispute,Resolved,Critical,2025-10-07T13:55:36.744952+00:00,2025-10-16T13:55:36.744952+00:00
TKT-003839,CUST-00716,PROD-005,Card Replacement,Closed,High,2026-02-22T01:40:00.946627+00:00,2026-03-04T01:40:00.946627+00:00
TKT-003840,CUST-00153,PROD-010,Transaction Dispute,In Progress,High,2025-06-17T17:08:25.208035+00:00,
TKT-003841,CUST-00719,PROD-005,Card Replacement,Closed,Critical,2025-12-22T13:10:48.124874+00:00,2025-12-26T13:10:48.124874+00:00
TKT-003842,CUST-00726,PROD-005,Transaction Dispute,Closed,Low,2025-10-10T04:45:07.453424+00:00,2025-10-21T04:45:07.453424+00:00
TKT-003843,CUST-00272,PROD-002,Account Inquiry,Resolved,Critical,2025-07-14T11:33:12.155384+00:00,2025-07-26T11:33:12.155384+00:00
TKT-003844,CUST-00834,PROD-007,Fee Dispute,Closed,Low,2025-10-08T18:32:40.456397+00:00,2025-10-22T18:32:40.456397+00:00
TKT-003845,CUST-00686,PROD-007,Transaction Dispute,Closed,Critical,2025-05-26T22:55:22.978843+00:00,2025-05-30T22:55:22.978843+00:00
TKT-003846,CUST-00116,PROD-003,Account Inquiry,Resolved,Low,2025-06-08T04:00:09.364550+00:00,2025-06-09T04:00:09.364550+00:00
TKT-003847,CUST-00455,PROD-007,Login Issue,Closed,Critical,2026-01-27T10:38:08.561839+00:00,2026-01-28T10:38:08.561839+00:00
TKT-003848,CUST-00944,PROD-007,Transaction Dispute,Closed,Medium,2025-10-08T13:00:47.710439+00:00,2025-10-18T13:00:47.710439+00:00
TKT-003849,CUST-00134,PROD-006,Transaction Dispute,Closed,Critical,2025-07-23T21:15:08.751950+00:00,2025-08-04T21:15:08.751950+00:00
TKT-003850,CUST-00987,PROD-007,Transaction Dispute,Closed,Low,2026-02-17T11:42:59.710464+00:00,2026-02-27T11:42:59.710464+00:00
TKT-003851,CUST-00432,PROD-006,Fee Dispute,Open,Critical,2025-08-29T07:43:29.774670+00:00,
TKT-003852,CUST-00440,PROD-009,Login Issue,Closed,High,2025-04-19T00:31:29.368874+00:00,2025-04-24T00:31:29.368874+00:00
TKT-003853,CUST-00798,PROD-001,Fee Dispute,Closed,High,2025-09-27T06:15:44.552086+00:00,2025-10-08T06:15:44.552086+00:00
TKT-003854,CUST-00374,PROD-010,Card Replacement,Resolved,Medium,2026-01-26T08:15:17.820679+00:00,2026-02-03T08:15:17.820679+00:00
TKT-003855,CUST-00831,PROD-010,Transaction Dispute,Closed,Critical,2025-11-15T22:03:32.015333+00:00,2025-11-22T22:03:32.015333+00:00
TKT-003856,CUST-00390,PROD-002,Login Issue,Resolved,Medium,2025-12-19T04:40:17.041802+00:00,2025-12-24T04:40:17.041802+00:00
TKT-003857,CUST-00398,PROD-001,Transaction Dispute,Resolved,High,2025-07-16T07:59:40.009199+00:00,2025-07-29T07:59:40.009199+00:00
TKT-003858,CUST-00709,PROD-004,Fee Dispute,Closed,High,2025-04-19T22:47:30.202727+00:00,2025-05-01T22:47:30.202727+00:00
TKT-003859,CUST-00062,PROD-010,Card Replacement,Closed,Low,2025-10-10T03:55:30.383846+00:00,2025-10-11T03:55:30.383846+00:00
TKT-003860,CUST-00980,PROD-004,Card Replacement,Closed,Critical,2026-02-11T05:06:51.902080+00:00,2026-02-21T05:06:51.902080+00:00
TKT-003861,CUST-00813,PROD-007,Login Issue,Closed,Critical,2025-05-11T11:33:40.609624+00:00,2025-05-23T11:33:40.609624+00:00
TKT-003862,CUST-00681,PROD-006,Transaction Dispute,Closed,High,2025-06-29T03:08:31.630021+00:00,2025-07-04T03:08:31.630021+00:00
TKT-003863,CUST-00164,PROD-005,Login Issue,In Progress,Medium,2025-10-07T19:18:40.608681+00:00,
TKT-003864,CUST-00553,PROD-003,Card Replacement,Resolved,Critical,2025-05-31T05:35:59.276804+00:00,2025-06-11T05:35:59.276804+00:00
TKT-003865,CUST-00588,PROD-003,Transaction Dispute,Closed,Low,2025-07-27T21:50:31.348141+00:00,2025-07-29T21:50:31.348141+00:00
TKT-003866,CUST-00857,PROD-003,Login Issue,Closed,Critical,2026-03-30T21:56:46.576433+00:00,2026-04-02T21:56:46.576433+00:00
TKT-003867,CUST-00366,PROD-002,Card Replacement,Resolved,Medium,2025-08-10T10:00:13.931469+00:00,2025-08-15T10:00:13.931469+00:00
TKT-003868,CUST-00980,PROD-007,Fee Dispute,Closed,High,2026-01-24T08:50:31.931640+00:00,2026-02-06T08:50:31.931640+00:00
TKT-003869,CUST-00400,PROD-004,Transaction Dispute,Resolved,Low,2025-06-17T18:07:00.984630+00:00,2025-06-30T18:07:00.984630+00:00
TKT-003870,CUST-00750,PROD-001,Fee Dispute,Closed,Low,2025-11-18T10:34:40.613979+00:00,2025-11-28T10:34:40.613979+00:00
TKT-003871,CUST-00080,PROD-009,Account Inquiry,Resolved,Medium,2026-02-25T00:00:49.785955+00:00,2026-03-04T00:00:49.785955+00:00
TKT-003872,CUST-00800,PROD-003,Card Replacement,Closed,Critical,2025-04-11T04:04:39.932859+00:00,2025-04-19T04:04:39.932859+00:00
TKT-003873,CUST-00547,PROD-004,Login Issue,Resolved,Low,2026-03-31T04:35:33.980292+00:00,2026-04-09T04:35:33.980292+00:00
TKT-003874,CUST-00784,PROD-004,Login Issue,Closed,Critical,2025-09-13T06:42:36.387037+00:00,2025-09-23T06:42:36.387037+00:00
TKT-003875,CUST-00780,PROD-006,Account Inquiry,Closed,Critical,2025-06-20T11:05:19.698693+00:00,2025-06-26T11:05:19.698693+00:00
TKT-003876,CUST-00828,PROD-006,Account Inquiry,Closed,High,2026-01-03T22:36:21.324380+00:00,2026-01-05T22:36:21.324380+00:00
TKT-003877,CUST-00731,PROD-007,Fee Dispute,Resolved,Critical,2025-04-15T06:29:54.794181+00:00,2025-04-21T06:29:54.794181+00:00
TKT-003878,CUST-00244,PROD-008,Fee Dispute,Resolved,Medium,2025-04-14T12:27:42.837436+00:00,2025-04-21T12:27:42.837436+00:00
TKT-003879,CUST-00592,PROD-010,Fee Dispute,Resolved,Low,2026-01-06T11:04:01.813657+00:00,2026-01-07T11:04:01.813657+00:00
TKT-003880,CUST-00787,PROD-008,Card Replacement,In Progress,Low,2025-05-26T14:57:15.425637+00:00,
TKT-003881,CUST-00374,PROD-010,Transaction Dispute,Resolved,Low,2025-08-28T18:14:21.083543+00:00,2025-09-08T18:14:21.083543+00:00
TKT-003882,CUST-00866,PROD-001,Transaction Dispute,Resolved,Critical,2026-03-16T01:07:48.509693+00:00,2026-03-25T01:07:48.509693+00:00
TKT-003883,CUST-00835,PROD-002,Card Replacement,Closed,High,2025-09-14T00:12:48.837522+00:00,2025-09-19T00:12:48.837522+00:00
TKT-003884,CUST-00372,PROD-005,Fee Dispute,Closed,Medium,2025-12-12T09:47:37.580209+00:00,2025-12-17T09:47:37.580209+00:00
TKT-003885,CUST-00742,PROD-009,Card Replacement,Open,High,2025-10-11T16:27:45.929338+00:00,
TKT-003886,CUST-00468,PROD-002,Card Replacement,Closed,Critical,2026-03-13T13:13:26.995715+00:00,2026-03-25T13:13:26.995715+00:00
TKT-003887,CUST-00801,PROD-006,Login Issue,Open,Low,2025-09-14T00:41:35.041445+00:00,
TKT-003888,CUST-00510,PROD-007,Card Replacement,Open,High,2026-03-10T04:55:47.545759+00:00,
TKT-003889,CUST-00884,PROD-004,Account Inquiry,Resolved,Low,2026-01-21T23:39:15.293773+00:00,2026-02-02T23:39:15.293773+00:00
TKT-003890,CUST-00745,PROD-002,Account Inquiry,Closed,High,2025-06-12T21:08:11.332836+00:00,2025-06-24T21:08:11.332836+00:00
TKT-003891,CUST-00872,PROD-006,Account Inquiry,Closed,Medium,2025-07-09T16:09:50.711300+00:00,2025-07-22T16:09:50.711300+00:00
TKT-003892,CUST-00516,PROD-001,Login Issue,Resolved,Low,2025-07-12T11:30:48.946176+00:00,2025-07-24T11:30:48.946176+00:00
TKT-003893,CUST-00625,PROD-003,Transaction Dispute,In Progress,Low,2025-12-11T04:43:23.923744+00:00,
TKT-003894,CUST-00918,PROD-009,Login Issue,In Progress,High,2025-12-01T02:11:51.834076+00:00,
TKT-003895,CUST-00248,PROD-006,Fee Dispute,Closed,Low,2026-02-04T14:41:43.283437+00:00,2026-02-12T14:41:43.283437+00:00
TKT-003896,CUST-00511,PROD-009,Transaction Dispute,Closed,Low,2025-07-06T08:39:14.567741+00:00,2025-07-10T08:39:14.567741+00:00
TKT-003897,CUST-00694,PROD-005,Transaction Dispute,Open,Critical,2025-10-02T02:00:16.129618+00:00,
TKT-003898,CUST-00629,PROD-009,Transaction Dispute,Closed,High,2025-12-25T08:55:39.366542+00:00,2026-01-08T08:55:39.366542+00:00
TKT-003899,CUST-00665,PROD-002,Card Replacement,Open,High,2025-12-31T07:29:58.306200+00:00,
TKT-003900,CUST-00427,PROD-009,Fee Dispute,Resolved,Low,2025-11-26T04:16:49.509313+00:00,2025-12-09T04:16:49.509313+00:00
TKT-003901,CUST-00378,PROD-007,Account Inquiry,Resolved,High,2025-05-18T19:23:40.985415+00:00,2025-05-31T19:23:40.985415+00:00
TKT-003902,CUST-00752,PROD-010,Login Issue,Closed,Low,2025-06-16T12:48:50.370325+00:00,2025-06-23T12:48:50.370325+00:00
TKT-003903,CUST-00210,PROD-002,Fee Dispute,Closed,Critical,2025-10-27T20:41:37.598713+00:00,2025-11-04T20:41:37.598713+00:00
TKT-003904,CUST-00512,PROD-007,Transaction Dispute,Closed,Medium,2026-01-05T20:21:36.605714+00:00,2026-01-15T20:21:36.605714+00:00
TKT-003905,CUST-00447,PROD-009,Account Inquiry,Closed,Critical,2026-02-15T13:58:38.186247+00:00,2026-02-22T13:58:38.186247+00:00
TKT-003906,CUST-00120,PROD-008,Transaction Dispute,Resolved,Medium,2026-02-20T07:16:10.723986+00:00,2026-03-03T07:16:10.723986+00:00
TKT-003907,CUST-00855,PROD-006,Card Replacement,Closed,Medium,2025-07-24T02:08:27.602800+00:00,2025-07-29T02:08:27.602800+00:00
TKT-003908,CUST-00811,PROD-004,Account Inquiry,Open,Low,2025-11-28T16:20:29.486444+00:00,
TKT-003909,CUST-00417,PROD-002,Fee Dispute,Open,High,2025-05-01T17:25:13.872175+00:00,
TKT-003910,CUST-00138,PROD-009,Account Inquiry,Closed,Low,2025-11-10T17:50:16.153678+00:00,2025-11-18T17:50:16.153678+00:00
TKT-003911,CUST-00874,PROD-009,Card Replacement,Resolved,Medium,2025-05-05T07:49:47.480185+00:00,2025-05-13T07:49:47.480185+00:00
TKT-003912,CUST-00887,PROD-008,Login Issue,Resolved,High,2025-05-09T19:41:53.694510+00:00,2025-05-15T19:41:53.694510+00:00
TKT-003913,CUST-00730,PROD-003,Login Issue,Closed,Low,2025-04-27T15:50:53.786896+00:00,2025-05-07T15:50:53.786896+00:00
TKT-003914,CUST-00148,PROD-007,Login Issue,Closed,High,2026-01-03T22:06:19.629246+00:00,2026-01-06T22:06:19.629246+00:00
TKT-003915,CUST-00398,PROD-008,Transaction Dispute,In Progress,Critical,2025-05-01T23:10:10.640292+00:00,
TKT-003916,CUST-00376,PROD-006,Account Inquiry,Closed,High,2026-03-30T00:48:17.027346+00:00,2026-04-03T00:48:17.027346+00:00
TKT-003917,CUST-00425,PROD-009,Card Replacement,In Progress,High,2025-10-21T07:42:40.682468+00:00,
TKT-003918,CUST-00347,PROD-008,Fee Dispute,Closed,Medium,2025-10-22T12:32:15.828299+00:00,2025-10-25T12:32:15.828299+00:00
TKT-003919,CUST-00540,PROD-001,Account Inquiry,In Progress,Medium,2025-10-26T16:57:53.306112+00:00,
TKT-003920,CUST-00944,PROD-007,Account Inquiry,Closed,Low,2025-08-16T06:27:49.568905+00:00,2025-08-17T06:27:49.568905+00:00
TKT-003921,CUST-00308,PROD-006,Fee Dispute,Closed,Critical,2025-05-25T20:34:06.843232+00:00,2025-06-06T20:34:06.843232+00:00
TKT-003922,CUST-00471,PROD-004,Fee Dispute,Open,Medium,2026-01-30T16:06:20.298865+00:00,
TKT-003923,CUST-00218,PROD-004,Login Issue,Closed,Medium,2025-05-30T01:44:21.615011+00:00,2025-06-12T01:44:21.615011+00:00
TKT-003924,CUST-00297,PROD-006,Fee Dispute,In Progress,Low,2026-01-06T02:37:41.933490+00:00,
TKT-003925,CUST-00312,PROD-006,Transaction Dispute,Resolved,Low,2025-04-13T03:14:48.285593+00:00,2025-04-26T03:14:48.285593+00:00
TKT-003926,CUST-00605,PROD-006,Transaction Dispute,Closed,Low,2025-11-14T08:32:45.386412+00:00,2025-11-25T08:32:45.386412+00:00
TKT-003927,CUST-00390,PROD-007,Card Replacement,Resolved,Medium,2025-09-29T02:49:00.314481+00:00,2025-10-03T02:49:00.314481+00:00
TKT-003928,CUST-00574,PROD-003,Transaction Dispute,Resolved,Critical,2026-04-05T11:30:41.161691+00:00,2026-04-18T11:30:41.161691+00:00
TKT-003929,CUST-00825,PROD-007,Account Inquiry,Resolved,Low,2026-04-04T03:45:31.217353+00:00,2026-04-09T03:45:31.217353+00:00
TKT-003930,CUST-00892,PROD-004,Card Replacement,Resolved,High,2025-06-29T10:37:42.732440+00:00,2025-07-05T10:37:42.732440+00:00
TKT-003931,CUST-00688,PROD-001,Fee Dispute,Resolved,Medium,2025-05-21T06:42:26.167098+00:00,2025-05-25T06:42:26.167098+00:00
TKT-003932,CUST-00703,PROD-002,Fee Dispute,Resolved,Critical,2025-11-11T21:45:37.584486+00:00,2025-11-23T21:45:37.584486+00:00
TKT-003933,CUST-00658,PROD-005,Account Inquiry,Closed,High,2025-10-15T01:46:22.333324+00:00,2025-10-23T01:46:22.333324+00:00
TKT-003934,CUST-00833,PROD-004,Fee Dispute,Closed,Low,2026-02-19T01:19:13.480209+00:00,2026-02-24T01:19:13.480209+00:00
TKT-003935,CUST-00653,PROD-006,Transaction Dispute,Closed,Low,2025-08-19T20:36:35.248339+00:00,2025-08-22T20:36:35.248339+00:00
TKT-003936,CUST-00740,PROD-010,Account Inquiry,Closed,Critical,2025-10-24T00:44:20.592611+00:00,2025-11-07T00:44:20.592611+00:00
TKT-003937,CUST-00204,PROD-004,Transaction Dispute,Resolved,Medium,2025-11-24T16:39:30.834532+00:00,2025-11-27T16:39:30.834532+00:00
