ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-004569,CUST-00792,PROD-006,Card Replacement,Closed,Medium,2025-08-04T08:14:56.631469+00:00,2025-08-05T08:14:56.631469+00:00
TKT-004570,CUST-00647,PROD-006,Fee Dispute,Closed,High,2025-08-24T11:17:26.967250+00:00,2025-08-28T11:17:26.967250+00:00
TKT-004571,CUST-00123,PROD-008,Card Replacement,Closed,Critical,2025-11-26T07:27:52.268600+00:00,2025-12-08T07:27:52.268600+00:00
TKT-004572,CUST-00932,PROD-007,Account Inquiry,Closed,High,2025-11-14T17:12:18.413279+00:00,2025-11-19T17:12:18.413279+00:00
TKT-004573,CUST-00561,PROD-010,Login Issue,Resolved,Critical,2025-08-25T07:30:17.274086+00:00,2025-09-03T07:30:17.274086+00:00
TKT-004574,CUST-00976,PROD-006,Account Inquiry,Closed,Low,2025-10-16T06:00:04.867468+00:00,2025-10-24T06:00:04.867468+00:00
TKT-004575,CUST-00903,PROD-010,Login Issue,Closed,Low,2025-07-09T23:23:00.656918+00:00,2025-07-21T23:23:00.656918+00:00
TKT-004576,CUST-00722,PROD-008,Account Inquiry,Resolved,Critical,2025-11-29T19:16:45.921066+00:00,2025-12-04T19:16:45.921066+00:00
TKT-004577,CUST-00712,PROD-008,Transaction Dispute,In Progress,Critical,2026-02-11T21:05:37.174530+00:00,
TKT-004578,CUST-00241,PROD-006,Fee Dispute,Resolved,Critical,2025-09-27T15:12:58.084940+00:00,2025-10-11T15:12:58.084940+00:00
TKT-004579,CUST-00409,PROD-004,Transaction Dispute,Resolved,High,2026-03-27T23:35:07.950749+00:00,2026-04-09T23:35:07.950749+00:00
TKT-004580,CUST-00278,PROD-005,Account Inquiry,In Progress,High,2025-04-23T17:20:31.522047+00:00,
TKT-004581,CUST-00276,PROD-003,Card Replacement,Closed,High,2025-12-24T11:27:29.433969+00:00,2026-01-02T11:27:29.433969+00:00
TKT-004582,CUST-00998,PROD-008,Account Inquiry,Closed,Critical,2025-07-06T14:12:14.529494+00:00,2025-07-14T14:12:14.529494+00:00
TKT-004583,CUST-00238,PROD-008,Transaction Dispute,Closed,Critical,2026-03-05T18:47:12.520984+00:00,2026-03-11T18:47:12.520984+00:00
TKT-004584,CUST-00954,PROD-007,Card Replacement,Closed,High,2026-01-05T05:21:23.245106+00:00,2026-01-11T05:21:23.245106+00:00
TKT-004585,CUST-00857,PROD-009,Card Replacement,Resolved,Low,2026-02-04T22:31:53.139103+00:00,2026-02-05T22:31:53.139103+00:00
TKT-004586,CUST-00831,PROD-007,Transaction Dispute,Resolved,Low,2026-02-13T12:22:37.255292+00:00,2026-02-27T12:22:37.255292+00:00
TKT-004587,CUST-00450,PROD-007,Fee Dispute,Closed,High,2025-12-25T17:44:52.841141+00:00,2026-01-02T17:44:52.841141+00:00
TKT-004588,CUST-00264,PROD-003,Transaction Dispute,Resolved,Medium,2025-05-22T03:39:51.723193+00:00,2025-05-30T03:39:51.723193+00:00
TKT-004589,CUST-00252,PROD-005,Card Replacement,Resolved,Medium,2026-03-03T03:36:48.300125+00:00,2026-03-05T03:36:48.300125+00:00
TKT-004590,CUST-00069,PROD-008,Account Inquiry,In Progress,High,2025-07-29T16:46:50.678139+00:00,
TKT-004591,CUST-00328,PROD-007,Account Inquiry,Open,Medium,2025-06-22T11:42:23.848235+00:00,
TKT-004592,CUST-00437,PROD-007,Account Inquiry,Closed,Critical,2025-09-25T04:06:38.543716+00:00,2025-10-09T04:06:38.543716+00:00
TKT-004593,CUST-00148,PROD-003,Card Replacement,In Progress,Critical,2025-10-19T02:38:25.061257+00:00,
TKT-004594,CUST-00758,PROD-006,Fee Dispute,Closed,Medium,2026-02-14T08:41:51.436772+00:00,2026-02-19T08:41:51.436772+00:00
TKT-004595,CUST-00699,PROD-010,Transaction Dispute,Resolved,Medium,2025-05-27T07:47:57.308740+00:00,2025-06-07T07:47:57.308740+00:00
TKT-004596,CUST-00154,PROD-005,Transaction Dispute,In Progress,High,2025-07-19T13:45:28.982400+00:00,
TKT-004597,CUST-00474,PROD-004,Card Replacement,Closed,Critical,2025-06-16T15:33:06.917669+00:00,2025-06-24T15:33:06.917669+00:00
TKT-004598,CUST-00667,PROD-010,Account Inquiry,Closed,Critical,2025-05-07T12:47:02.073073+00:00,2025-05-20T12:47:02.073073+00:00
TKT-004599,CUST-00811,PROD-002,Login Issue,Resolved,Low,2026-01-22T20:07:07.591301+00:00,2026-01-30T20:07:07.591301+00:00
TKT-004600,CUST-00475,PROD-005,Transaction Dispute,In Progress,High,2025-06-12T06:42:12.237854+00:00,
TKT-004601,CUST-00953,PROD-005,Account Inquiry,Closed,Medium,2025-12-09T05:26:41.920141+00:00,2025-12-19T05:26:41.920141+00:00
TKT-004602,CUST-00532,PROD-006,Transaction Dispute,Resolved,Low,2025-10-05T22:56:00.328626+00:00,2025-10-17T22:56:00.328626+00:00
TKT-004603,CUST-00445,PROD-006,Login Issue,In Progress,Critical,2026-02-23T10:17:21.917042+00:00,
TKT-004604,CUST-00079,PROD-004,Fee Dispute,In Progress,Critical,2025-11-04T22:31:01.789980+00:00,
TKT-004605,CUST-00983,PROD-001,Fee Dispute,Closed,Medium,2026-02-22T01:02:19.674159+00:00,2026-03-06T01:02:19.674159+00:00
TKT-004606,CUST-00189,PROD-007,Fee Dispute,Closed,Low,2026-03-18T11:52:23.704835+00:00,2026-03-22T11:52:23.704835+00:00
TKT-004607,CUST-00843,PROD-006,Card Replacement,Resolved,Low,2025-05-19T04:44:40.025328+00:00,2025-05-29T04:44:40.025328+00:00
TKT-004608,CUST-00778,PROD-006,Account Inquiry,Open,Medium,2025-05-11T21:00:07.073372+00:00,
TKT-004609,CUST-00989,PROD-004,Account Inquiry,Closed,Low,2025-08-16T01:43:33.269328+00:00,2025-08-23T01:43:33.269328+00:00
TKT-004610,CUST-00580,PROD-004,Card Replacement,Closed,Critical,2025-12-23T07:56:26.236564+00:00,2026-01-04T07:56:26.236564+00:00
TKT-004611,CUST-00960,PROD-002,Transaction Dispute,Closed,Critical,2025-10-02T13:05:47.492306+00:00,2025-10-12T13:05:47.492306+00:00
TKT-004612,CUST-00632,PROD-005,Login Issue,Closed,Low,2026-02-09T00:41:47.614834+00:00,2026-02-18T00:41:47.614834+00:00
TKT-004613,CUST-00842,PROD-003,Fee Dispute,Open,Critical,2025-04-18T20:59:54.146370+00:00,
TKT-004614,CUST-00152,PROD-008,Fee Dispute,Resolved,Critical,2025-09-08T11:22:09.369199+00:00,2025-09-13T11:22:09.369199+00:00
TKT-004615,CUST-00546,PROD-001,Account Inquiry,Closed,Critical,2025-08-27T17:33:19.822836+00:00,2025-09-02T17:33:19.822836+00:00
TKT-004616,CUST-00755,PROD-005,Transaction Dispute,Closed,Low,2026-01-20T10:31:06.075173+00:00,2026-01-27T10:31:06.075173+00:00
TKT-004617,CUST-00335,PROD-003,Login Issue,Closed,Low,2025-10-20T16:10:24.429791+00:00,2025-10-23T16:10:24.429791+00:00
TKT-004618,CUST-00903,PROD-002,Transaction Dispute,Resolved,High,2025-08-25T17:57:07.515033+00:00,2025-09-01T17:57:07.515033+00:00
TKT-004619,CUST-00807,PROD-007,Account Inquiry,Resolved,Critical,2025-04-07T23:39:41.107867+00:00,2025-04-15T23:39:41.107867+00:00
TKT-004620,CUST-00577,PROD-006,Transaction Dispute,Closed,High,2026-03-04T22:13:23.859946+00:00,2026-03-15T22:13:23.859946+00:00
TKT-004621,CUST-00119,PROD-008,Fee Dispute,Closed,Critical,2025-07-27T00:54:55.952005+00:00,2025-08-01T00:54:55.952005+00:00
TKT-004622,CUST-00028,PROD-004,Account Inquiry,Resolved,Low,2025-06-23T09:54:46.207585+00:00,2025-06-29T09:54:46.207585+00:00
TKT-004623,CUST-00139,PROD-004,Card Replacement,Open,Critical,2025-12-05T14:59:11.882840+00:00,
TKT-004624,CUST-00849,PROD-008,Card Replacement,In Progress,Low,2025-11-19T12:22:52.937793+00:00,
TKT-004625,CUST-00655,PROD-004,Card Replacement,Resolved,Medium,2025-10-04T11:06:20.911747+00:00,2025-10-05T11:06:20.911747+00:00
TKT-004626,CUST-00193,PROD-008,Card Replacement,Closed,Medium,2026-03-18T01:51:09.283538+00:00,2026-03-25T01:51:09.283538+00:00
TKT-004627,CUST-00243,PROD-005,Login Issue,Open,High,2025-06-17T13:09:32.751152+00:00,
TKT-004628,CUST-00972,PROD-006,Fee Dispute,Open,High,2025-10-14T23:26:21.191981+00:00,
TKT-004629,CUST-00357,PROD-008,Fee Dispute,Closed,Medium,2025-09-20T23:10:47.945835+00:00,2025-09-25T23:10:47.945835+00:00
TKT-004630,CUST-00913,PROD-007,Fee Dispute,Resolved,High,2025-10-12T05:23:29.560541+00:00,2025-10-14T05:23:29.560541+00:00
TKT-004631,CUST-00222,PROD-004,Login Issue,Resolved,High,2025-11-02T08:55:12.710343+00:00,2025-11-08T08:55:12.710343+00:00
TKT-004632,CUST-00213,PROD-004,Login Issue,Closed,Low,2025-07-21T04:39:34.326090+00:00,2025-07-27T04:39:34.326090+00:00
TKT-004633,CUST-00766,PROD-003,Transaction Dispute,Closed,Critical,2025-07-07T18:03:45.224883+00:00,2025-07-16T18:03:45.224883+00:00
TKT-004634,CUST-00766,PROD-005,Fee Dispute,In Progress,Critical,2025-12-20T22:52:17.911561+00:00,
TKT-004635,CUST-00147,PROD-002,Transaction Dispute,Closed,High,2025-09-22T00:28:51.122089+00:00,2025-10-06T00:28:51.122089+00:00
TKT-004636,CUST-00021,PROD-010,Login Issue,Resolved,High,2025-04-06T09:43:29.018557+00:00,2025-04-10T09:43:29.018557+00:00
TKT-004637,CUST-00971,PROD-006,Login Issue,Resolved,Low,2026-03-01T12:57:36.840626+00:00,2026-03-06T12:57:36.840626+00:00
TKT-004638,CUST-00677,PROD-006,Card Replacement,Closed,Low,2025-10-27T18:18:56.994332+00:00,2025-11-01T18:18:56.994332+00:00
TKT-004639,CUST-00173,PROD-002,Transaction Dispute,Resolved,Critical,2025-04-10T23:01:56.862283+00:00,2025-04-15T23:01:56.862283+00:00
TKT-004640,CUST-00070,PROD-003,Fee Dispute,Closed,High,2026-01-07T05:38:49.659135+00:00,2026-01-09T05:38:49.659135+00:00
TKT-004641,CUST-00307,PROD-003,Card Replacement,Closed,High,2025-05-14T10:11:54.248084+00:00,2025-05-19T10:11:54.248084+00:00
TKT-004642,CUST-00719,PROD-006,Fee Dispute,Closed,High,2025-07-11T17:51:14.404044+00:00,2025-07-21T17:51:14.404044+00:00
TKT-004643,CUST-00784,PROD-007,Account Inquiry,Closed,Critical,2025-04-16T08:19:58.550905+00:00,2025-04-29T08:19:58.550905+00:00
TKT-004644,CUST-00819,PROD-002,Account Inquiry,Closed,High,2025-11-28T04:24:22.439770+00:00,2025-12-10T04:24:22.439770+00:00
TKT-004645,CUST-00882,PROD-008,Transaction Dispute,Resolved,High,2025-12-17T11:48:43.947528+00:00,2025-12-20T11:48:43.947528+00:00
TKT-004646,CUST-00527,PROD-008,Card Replacement,Closed,Critical,2025-04-27T21:18:56.319072+00:00,2025-04-28T21:18:56.319072+00:00
TKT-004647,CUST-00634,PROD-006,Transaction Dispute,Closed,Low,2025-05-18T15:35:38.704437+00:00,2025-05-24T15:35:38.704437+00:00
TKT-004648,CUST-00818,PROD-010,Account Inquiry,Resolved,Critical,2025-09-05T06:07:36.965549+00:00,2025-09-17T06:07:36.965549+00:00
TKT-004649,CUST-00748,PROD-004,Account Inquiry,Closed,Low,2025-10-09T18:11:09.697872+00:00,2025-10-20T18:11:09.697872+00:00
TKT-004650,CUST-00266,PROD-007,Card Replacement,Closed,Low,2025-09-19T15:59:17.411461+00:00,2025-09-21T15:59:17.411461+00:00
TKT-004651,CUST-00240,PROD-005,Fee Dispute,Closed,Critical,2025-04-18T04:17:24.226907+00:00,2025-04-27T04:17:24.226907+00:00
TKT-004652,CUST-00281,PROD-006,Card Replacement,Open,High,2025-10-28T04:31:17.640626+00:00,
TKT-004653,CUST-00204,PROD-006,Account Inquiry,Closed,Low,2025-05-29T20:54:13.330958+00:00,2025-06-02T20:54:13.330958+00:00
TKT-004654,CUST-00940,PROD-005,Login Issue,In Progress,Critical,2025-12-09T10:01:27.887389+00:00,
TKT-004655,CUST-00035,PROD-001,Fee Dispute,Closed,Medium,2025-12-20T14:51:08.903622+00:00,2026-01-01T14:51:08.903622+00:00
TKT-004656,CUST-00101,PROD-003,Fee Dispute,Closed,High,2025-09-20T03:37:27.620014+00:00,2025-10-04T03:37:27.620014+00:00
TKT-004657,CUST-00763,PROD-006,Account Inquiry,Closed,Critical,2025-10-16T07:01:54.834659+00:00,2025-10-23T07:01:54.834659+00:00
TKT-004658,CUST-00310,PROD-002,Transaction Dispute,Resolved,Critical,2025-04-27T10:49:32.219144+00:00,2025-05-08T10:49:32.219144+00:00
TKT-004659,CUST-00517,PROD-007,Card Replacement,Closed,Critical,2026-02-03T00:47:48.596858+00:00,2026-02-08T00:47:48.596858+00:00
TKT-004660,CUST-00853,PROD-002,Card Replacement,Open,Low,2025-06-22T20:19:11.553724+00:00,
TKT-004661,CUST-00498,PROD-007,Card Replacement,Open,Medium,2025-05-15T20:48:33.727046+00:00,
TKT-004662,CUST-00150,PROD-005,Login Issue,Closed,Low,2025-08-11T03:35:16.324605+00:00,2025-08-24T03:35:16.324605+00:00
TKT-004663,CUST-00537,PROD-004,Fee Dispute,Closed,Critical,2025-05-17T19:39:13.991919+00:00,2025-05-24T19:39:13.991919+00:00
TKT-004664,CUST-00251,PROD-001,Account Inquiry,Open,Medium,2025-04-19T13:04:16.123147+00:00,
TKT-004665,CUST-00891,PROD-002,Transaction Dispute,Closed,Medium,2025-10-05T14:32:58.365363+00:00,2025-10-10T14:32:58.365363+00:00
TKT-004666,CUST-00431,PROD-003,Card Replacement,Closed,Medium,2025-12-30T12:08:39.121422+00:00,2026-01-03T12:08:39.121422+00:00
TKT-004667,CUST-00666,PROD-010,Account Inquiry,Resolved,Medium,2025-08-14T04:01:47.060934+00:00,2025-08-25T04:01:47.060934+00:00
TKT-004668,CUST-00299,PROD-009,Transaction Dispute,Resolved,Medium,2025-09-17T23:59:19.882458+00:00,2025-09-29T23:59:19.882458+00:00
TKT-004669,CUST-00458,PROD-007,Login Issue,Resolved,Low,2025-07-14T17:11:36.543194+00:00,2025-07-22T17:11:36.543194+00:00
TKT-004670,CUST-00733,PROD-001,Fee Dispute,Resolved,Low,2026-03-08T07:18:57.733895+00:00,2026-03-18T07:18:57.733895+00:00
TKT-004671,CUST-00986,PROD-007,Login Issue,Closed,Critical,2025-11-24T10:05:47.900874+00:00,2025-12-05T10:05:47.900874+00:00
TKT-004672,CUST-00218,PROD-005,Fee Dispute,Closed,High,2025-09-25T09:30:17.954010+00:00,2025-09-27T09:30:17.954010+00:00
TKT-004673,CUST-00546,PROD-010,Login Issue,Closed,Medium,2025-08-03T15:51:13.211302+00:00,2025-08-11T15:51:13.211302+00:00
TKT-004674,CUST-00932,PROD-005,Transaction Dispute,In Progress,Low,2026-02-27T11:26:04.400077+00:00,
TKT-004675,CUST-00691,PROD-001,Card Replacement,In Progress,Medium,2025-11-30T14:08:04.012507+00:00,
TKT-004676,CUST-00654,PROD-006,Card Replacement,Resolved,Medium,2026-02-23T06:04:34.573333+00:00,2026-03-03T06:04:34.573333+00:00
TKT-004677,CUST-00770,PROD-010,Login Issue,Resolved,Low,2025-08-31T10:22:31.428102+00:00,2025-09-11T10:22:31.428102+00:00
TKT-004678,CUST-00901,PROD-010,Fee Dispute,Closed,Medium,2025-05-13T16:50:56.274983+00:00,2025-05-22T16:50:56.274983+00:00
TKT-004679,CUST-00643,PROD-004,Login Issue,Closed,Medium,2025-05-29T14:52:04.705230+00:00,2025-06-11T14:52:04.705230+00:00
TKT-004680,CUST-00143,PROD-006,Fee Dispute,Resolved,Medium,2026-01-16T13:07:31.387741+00:00,2026-01-28T13:07:31.387741+00:00
TKT-004681,CUST-00984,PROD-001,Transaction Dispute,In Progress,Medium,2025-12-03T13:45:24.251372+00:00,
TKT-004682,CUST-00745,PROD-010,Transaction Dispute,Closed,High,2025-12-28T05:53:39.819299+00:00,2026-01-02T05:53:39.819299+00:00
TKT-004683,CUST-00759,PROD-002,Account Inquiry,Closed,Critical,2026-02-19T23:44:21.525120+00:00,2026-02-24T23:44:21.525120+00:00
TKT-004684,CUST-00709,PROD-002,Card Replacement,Closed,Medium,2025-09-01T08:05:02.403310+00:00,2025-09-04T08:05:02.403310+00:00
TKT-004685,CUST-00320,PROD-002,Login Issue,Resolved,Low,2026-01-29T16:07:25.911578+00:00,2026-02-12T16:07:25.911578+00:00
TKT-004686,CUST-00297,PROD-006,Login Issue,Resolved,Low,2025-12-19T09:11:37.649919+00:00,2025-12-20T09:11:37.649919+00:00
TKT-004687,CUST-00313,PROD-010,Login Issue,Closed,Low,2026-03-30T17:21:39.148716+00:00,2026-04-13T17:21:39.148716+00:00
TKT-004688,CUST-00377,PROD-009,Card Replacement,Closed,Low,2025-05-02T08:31:20.650647+00:00,2025-05-09T08:31:20.650647+00:00
TKT-004689,CUST-00990,PROD-009,Card Replacement,In Progress,Medium,2026-01-14T12:50:46.273116+00:00,
TKT-004690,CUST-00854,PROD-001,Account Inquiry,Closed,Critical,2026-02-17T05:54:07.042595+00:00,2026-02-28T05:54:07.042595+00:00
TKT-004691,CUST-00626,PROD-001,Transaction Dispute,Closed,Medium,2025-11-16T11:16:08.573024+00:00,2025-11-18T11:16:08.573024+00:00
TKT-004692,CUST-00505,PROD-001,Account Inquiry,Closed,Critical,2025-07-11T07:14:50.707573+00:00,2025-07-25T07:14:50.707573+00:00
TKT-004693,CUST-00382,PROD-007,Card Replacement,Resolved,Low,2025-08-31T11:32:18.068950+00:00,2025-09-09T11:32:18.068950+00:00
TKT-004694,CUST-00824,PROD-006,Login Issue,Resolved,High,2026-01-24T13:22:09.703936+00:00,2026-02-05T13:22:09.703936+00:00
TKT-004695,CUST-00359,PROD-008,Card Replacement,Resolved,High,2025-12-17T17:13:56.741669+00:00,2025-12-31T17:13:56.741669+00:00
TKT-004696,CUST-00630,PROD-003,Fee Dispute,Closed,Low,2025-08-26T11:53:07.865984+00:00,2025-09-04T11:53:07.865984+00:00
TKT-004697,CUST-00387,PROD-003,Transaction Dispute,In Progress,Critical,2025-05-21T20:37:19.942761+00:00,
TKT-004698,CUST-00877,PROD-004,Card Replacement,Open,High,2025-10-05T10:03:26.444945+00:00,
TKT-004699,CUST-00918,PROD-010,Login Issue,Resolved,Medium,2025-11-12T23:51:25.521452+00:00,2025-11-15T23:51:25.521452+00:00
TKT-004700,CUST-00821,PROD-005,Card Replacement,Closed,Medium,2026-02-22T03:11:45.893332+00:00,2026-02-28T03:11:45.893332+00:00
TKT-004701,CUST-00621,PROD-008,Fee Dispute,Resolved,Medium,2026-02-12T09:53:07.410002+00:00,2026-02-18T09:53:07.410002+00:00
TKT-004702,CUST-00894,PROD-004,Fee Dispute,Resolved,High,2026-01-26T08:17:35.673382+00:00,2026-02-02T08:17:35.673382+00:00
TKT-004703,CUST-00054,PROD-003,Fee Dispute,Closed,Critical,2025-04-27T14:27:39.244687+00:00,2025-05-11T14:27:39.244687+00:00
TKT-004704,CUST-00581,PROD-001,Login Issue,Resolved,Low,2026-01-30T23:37:00.934766+00:00,2026-02-05T23:37:00.934766+00:00
TKT-004705,CUST-00443,PROD-007,Account Inquiry,Closed,Medium,2025-09-08T04:16:00.320040+00:00,2025-09-12T04:16:00.320040+00:00
TKT-004706,CUST-00222,PROD-004,Login Issue,Resolved,Low,2025-12-15T04:22:26.650594+00:00,2025-12-28T04:22:26.650594+00:00
TKT-004707,CUST-00903,PROD-008,Fee Dispute,Closed,Critical,2025-11-30T16:33:51.695213+00:00,2025-12-11T16:33:51.695213+00:00
TKT-004708,CUST-00383,PROD-002,Login Issue,Closed,High,2025-05-06T13:10:21.177638+00:00,2025-05-11T13:10:21.177638+00:00
TKT-004709,CUST-00911,PROD-005,Card Replacement,Resolved,Low,2025-11-20T14:34:51.919000+00:00,2025-11-28T14:34:51.919000+00:00
TKT-004710,CUST-00095,PROD-010,Account Inquiry,In Progress,Critical,2025-11-05T11:57:13.345540+00:00,
TKT-004711,CUST-00418,PROD-010,Card Replacement,Resolved,Low,2025-07-01T02:16:43.505303+00:00,2025-07-07T02:16:43.505303+00:00
TKT-004712,CUST-00971,PROD-007,Card Replacement,Resolved,Low,2025-12-16T03:10:11.588807+00:00,2025-12-25T03:10:11.588807+00:00
TKT-004713,CUST-00494,PROD-004,Fee Dispute,Closed,Low,2026-03-25T10:17:30.764202+00:00,2026-04-01T10:17:30.764202+00:00
TKT-004714,CUST-00285,PROD-007,Transaction Dispute,Resolved,Critical,2025-10-28T09:12:53.607549+00:00,2025-10-29T09:12:53.607549+00:00
TKT-004715,CUST-00932,PROD-009,Login Issue,Closed,High,2025-07-20T14:04:40.971985+00:00,2025-07-21T14:04:40.971985+00:00
TKT-004716,CUST-00908,PROD-009,Card Replacement,Closed,Critical,2026-02-15T06:36:11.215548+00:00,2026-02-25T06:36:11.215548+00:00
TKT-004717,CUST-00822,PROD-002,Fee Dispute,Closed,Medium,2025-07-26T09:25:25.125525+00:00,2025-08-06T09:25:25.125525+00:00
TKT-004718,CUST-00396,PROD-007,Login Issue,Closed,Critical,2025-04-24T18:42:04.916864+00:00,2025-05-01T18:42:04.916864+00:00
TKT-004719,CUST-00929,PROD-005,Fee Dispute,Open,Medium,2025-12-25T12:15:35.398526+00:00,
TKT-004720,CUST-00030,PROD-001,Transaction Dispute,Resolved,Medium,2025-05-03T14:01:47.679666+00:00,2025-05-04T14:01:47.679666+00:00
TKT-004721,CUST-00202,PROD-006,Card Replacement,Closed,Low,2026-01-21T10:13:37.376728+00:00,2026-01-31T10:13:37.376728+00:00
TKT-004722,CUST-00483,PROD-008,Account Inquiry,Closed,Critical,2026-02-05T13:42:17.130135+00:00,2026-02-08T13:42:17.130135+00:00
TKT-004723,CUST-00658,PROD-009,Transaction Dispute,Closed,Medium,2026-02-24T19:13:37.049522+00:00,2026-03-03T19:13:37.049522+00:00
TKT-004724,CUST-00425,PROD-009,Account Inquiry,In Progress,Critical,2025-09-05T00:21:09.804962+00:00,
TKT-004725,CUST-00214,PROD-002,Fee Dispute,Closed,Low,2026-03-16T21:37:45.023330+00:00,2026-03-26T21:37:45.023330+00:00
TKT-004726,CUST-00702,PROD-004,Account Inquiry,Closed,High,2025-08-25T15:44:28.322097+00:00,2025-09-04T15:44:28.322097+00:00
TKT-004727,CUST-00289,PROD-008,Transaction Dispute,Closed,Medium,2025-10-09T22:21:10.683933+00:00,2025-10-16T22:21:10.683933+00:00
TKT-004728,CUST-00091,PROD-004,Login Issue,Open,High,2025-12-08T06:42:06.312808+00:00,
TKT-004729,CUST-00030,PROD-005,Account Inquiry,Closed,Critical,2025-10-26T00:32:30.656105+00:00,2025-11-04T00:32:30.656105+00:00
TKT-004730,CUST-00392,PROD-003,Fee Dispute,Closed,Medium,2025-07-27T07:01:31.563329+00:00,2025-07-28T07:01:31.563329+00:00
TKT-004731,CUST-00852,PROD-003,Account Inquiry,In Progress,Medium,2025-10-14T15:34:33.853138+00:00,
TKT-004732,CUST-00887,PROD-009,Card Replacement,Resolved,Low,2026-01-02T02:05:28.129354+00:00,2026-01-03T02:05:28.129354+00:00
TKT-004733,CUST-00235,PROD-002,Card Replacement,Closed,Medium,2025-06-08T14:25:25.464236+00:00,2025-06-10T14:25:25.464236+00:00
TKT-004734,CUST-00765,PROD-001,Account Inquiry,Resolved,Low,2026-03-20T13:31:52.665987+00:00,2026-03-23T13:31:52.665987+00:00
TKT-004735,CUST-00565,PROD-002,Login Issue,Closed,Low,2025-11-05T00:23:38.121291+00:00,2025-11-10T00:23:38.121291+00:00
TKT-004736,CUST-00159,PROD-010,Fee Dispute,Resolved,High,2026-01-19T03:14:04.148527+00:00,2026-01-23T03:14:04.148527+00:00
TKT-004737,CUST-00519,PROD-008,Fee Dispute,Closed,Low,2026-01-15T06:41:19.760391+00:00,2026-01-16T06:41:19.760391+00:00
TKT-004738,CUST-00988,PROD-003,Transaction Dispute,In Progress,Low,2025-06-24T21:24:03.171408+00:00,
TKT-004739,CUST-00477,PROD-003,Transaction Dispute,Closed,Critical,2025-07-20T04:26:40.794353+00:00,2025-07-21T04:26:40.794353+00:00
TKT-004740,CUST-00141,PROD-004,Account Inquiry,Resolved,Low,2025-06-26T19:12:37.532875+00:00,2025-07-02T19:12:37.532875+00:00
TKT-004741,CUST-00324,PROD-008,Account Inquiry,Closed,Medium,2025-07-18T06:44:12.036656+00:00,2025-07-25T06:44:12.036656+00:00
TKT-004742,CUST-00336,PROD-005,Transaction Dispute,Resolved,Critical,2025-10-14T00:00:51.204833+00:00,2025-10-27T00:00:51.204833+00:00
TKT-004743,CUST-00956,PROD-001,Card Replacement,Closed,Low,2026-03-06T06:51:38.683179+00:00,2026-03-07T06:51:38.683179+00:00
TKT-004744,CUST-00855,PROD-008,Transaction Dispute,Closed,Low,2025-10-10T10:53:25.327432+00:00,2025-10-19T10:53:25.327432+00:00
TKT-004745,CUST-00798,PROD-006,Fee Dispute,Resolved,Critical,2025-12-25T01:04:09.917630+00:00,2025-12-26T01:04:09.917630+00:00
TKT-004746,CUST-00961,PROD-008,Account Inquiry,Resolved,Medium,2025-04-23T21:48:27.553689+00:00,2025-04-27T21:48:27.553689+00:00
