ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-004261,CUST-00205,PROD-006,Login Issue,Open,Low,2026-03-27T01:51:56.995161+00:00,
TKT-004262,CUST-00625,PROD-002,Login Issue,Closed,Low,2025-09-06T10:19:49.912605+00:00,2025-09-09T10:19:49.912605+00:00
TKT-004263,CUST-00949,PROD-005,Login Issue,Closed,Critical,2026-03-31T22:48:15.783925+00:00,2026-04-07T22:48:15.783925+00:00
TKT-004264,CUST-00157,PROD-010,Card Replacement,Resolved,Critical,2025-07-23T03:58:35.701499+00:00,2025-08-01T03:58:35.701499+00:00
TKT-004265,CUST-00947,PROD-010,Card Replacement,Open,Critical,2025-05-28T02:36:19.190460+00:00,
TKT-004266,CUST-00461,PROD-010,Transaction Dispute,Closed,Medium,2026-02-07T14:36:00.591868+00:00,2026-02-08T14:36:00.591868+00:00
TKT-004267,CUST-00064,PROD-008,Transaction Dispute,Closed,Low,2025-09-22T08:29:22.223821+00:00,2025-10-03T08:29:22.223821+00:00
TKT-004268,CUST-00661,PROD-010,Transaction Dispute,Resolved,Medium,2025-12-26T14:40:08.485553+00:00,2025-12-31T14:40:08.485553+00:00
TKT-004269,CUST-00719,PROD-003,Transaction Dispute,Closed,Low,2025-11-08T17:11:52.888877+00:00,2025-11-20T17:11:52.888877+00:00
TKT-004270,CUST-00554,PROD-007,Transaction Dispute,Resolved,Medium,2025-07-21T23:09:07.047578+00:00,2025-07-29T23:09:07.047578+00:00
TKT-004271,CUST-00255,PROD-006,Login Issue,Closed,Medium,2025-05-22T15:28:10.777879+00:00,2025-06-01T15:28:10.777879+00:00
TKT-004272,CUST-00791,PROD-007,Card Replacement,In Progress,High,2025-10-04T12:48:09.003209+00:00,
TKT-004273,CUST-00329,PROD-008,Card Replacement,In Progress,Critical,2025-10-16T20:29:19.230450+00:00,
TKT-004274,CUST-00623,PROD-007,Card Replacement,Closed,Low,2026-01-06T07:18:40.346216+00:00,2026-01-20T07:18:40.346216+00:00
TKT-004275,CUST-00075,PROD-004,Card Replacement,Resolved,Critical,2025-10-07T17:03:34.997533+00:00,2025-10-09T17:03:34.997533+00:00
TKT-004276,CUST-00153,PROD-010,Transaction Dispute,Closed,Medium,2025-09-22T19:25:47.244226+00:00,2025-10-05T19:25:47.244226+00:00
TKT-004277,CUST-00894,PROD-001,Fee Dispute,Resolved,Medium,2026-03-14T10:53:35.397227+00:00,2026-03-20T10:53:35.397227+00:00
TKT-004278,CUST-00310,PROD-005,Fee Dispute,Closed,Critical,2026-02-05T15:28:15.868129+00:00,2026-02-13T15:28:15.868129+00:00
TKT-004279,CUST-00101,PROD-002,Fee Dispute,Closed,Low,2026-01-28T17:06:12.558828+00:00,2026-02-10T17:06:12.558828+00:00
TKT-004280,CUST-00226,PROD-008,Fee Dispute,Closed,Critical,2025-12-20T20:15:56.397133+00:00,2025-12-31T20:15:56.397133+00:00
TKT-004281,CUST-00472,PROD-010,Card Replacement,Resolved,High,2026-03-06T03:08:27.795956+00:00,2026-03-07T03:08:27.795956+00:00
TKT-004282,CUST-00110,PROD-002,Login Issue,Closed,Medium,2026-02-20T04:05:28.661750+00:00,2026-02-22T04:05:28.661750+00:00
TKT-004283,CUST-00184,PROD-010,Account Inquiry,Closed,Low,2026-02-08T22:51:46.260147+00:00,2026-02-19T22:51:46.260147+00:00
TKT-004284,CUST-00322,PROD-003,Login Issue,Closed,Medium,2025-09-24T23:23:39.140588+00:00,2025-10-04T23:23:39.140588+00:00
TKT-004285,CUST-00926,PROD-008,Account Inquiry,In Progress,Critical,2025-07-27T18:22:48.520288+00:00,
TKT-004286,CUST-00790,PROD-009,Card Replacement,Closed,Low,2025-12-18T16:43:07.225833+00:00,2025-12-28T16:43:07.225833+00:00
TKT-004287,CUST-00069,PROD-001,Account Inquiry,Closed,Low,2025-06-14T11:04:34.064049+00:00,2025-06-25T11:04:34.064049+00:00
TKT-004288,CUST-00618,PROD-009,Fee Dispute,Closed,Critical,2025-08-29T05:48:35.897369+00:00,2025-09-11T05:48:35.897369+00:00
TKT-004289,CUST-00560,PROD-008,Fee Dispute,Closed,Low,2025-05-15T00:03:56.328411+00:00,2025-05-25T00:03:56.328411+00:00
TKT-004290,CUST-00529,PROD-009,Account Inquiry,Resolved,Low,2025-12-02T10:34:57.945135+00:00,2025-12-14T10:34:57.945135+00:00
TKT-004291,CUST-00576,PROD-005,Login Issue,Resolved,Medium,2025-08-12T04:00:27.338948+00:00,2025-08-21T04:00:27.338948+00:00
TKT-004292,CUST-00263,PROD-001,Account Inquiry,Closed,Critical,2026-03-03T08:31:36.890284+00:00,2026-03-14T08:31:36.890284+00:00
TKT-004293,CUST-00219,PROD-002,Account Inquiry,Closed,Medium,2026-02-02T06:11:03.955012+00:00,2026-02-12T06:11:03.955012+00:00
TKT-004294,CUST-00993,PROD-001,Login Issue,Open,Low,2025-07-27T17:30:41.896772+00:00,
TKT-004295,CUST-00033,PROD-008,Login Issue,Resolved,High,2026-01-25T16:53:01.244300+00:00,2026-02-03T16:53:01.244300+00:00
TKT-004296,CUST-00968,PROD-003,Login Issue,Closed,Medium,2026-01-20T03:47:39.633303+00:00,2026-01-25T03:47:39.633303+00:00
TKT-004297,CUST-00214,PROD-001,Login Issue,In Progress,Low,2025-05-26T06:27:42.588624+00:00,
TKT-004298,CUST-00141,PROD-010,Transaction Dispute,Closed,Medium,2025-09-12T04:47:34.094032+00:00,2025-09-17T04:47:34.094032+00:00
TKT-004299,CUST-00294,PROD-002,Login Issue,Closed,Low,2026-01-09T08:26:10.896429+00:00,2026-01-10T08:26:10.896429+00:00
TKT-004300,CUST-00997,PROD-006,Account Inquiry,Closed,High,2025-12-14T20:46:17.486255+00:00,2025-12-16T20:46:17.486255+00:00
TKT-004301,CUST-00143,PROD-005,Fee Dispute,Closed,Critical,2025-12-11T11:23:45.285285+00:00,2025-12-24T11:23:45.285285+00:00
TKT-004302,CUST-00503,PROD-005,Fee Dispute,Resolved,Critical,2026-02-01T17:38:32.429750+00:00,2026-02-03T17:38:32.429750+00:00
TKT-004303,CUST-00057,PROD-005,Account Inquiry,Closed,Low,2026-03-02T01:26:33.105202+00:00,2026-03-16T01:26:33.105202+00:00
TKT-004304,CUST-00455,PROD-010,Account Inquiry,In Progress,High,2026-03-22T16:38:51.283020+00:00,
TKT-004305,CUST-00832,PROD-010,Login Issue,Resolved,Medium,2025-10-16T09:26:53.785357+00:00,2025-10-27T09:26:53.785357+00:00
TKT-004306,CUST-00757,PROD-009,Fee Dispute,Closed,High,2026-02-11T20:45:05.910028+00:00,2026-02-25T20:45:05.910028+00:00
TKT-004307,CUST-00973,PROD-003,Account Inquiry,Open,Critical,2025-05-23T03:28:02.391556+00:00,
TKT-004308,CUST-00645,PROD-010,Transaction Dispute,Closed,Medium,2025-06-10T05:07:53.705231+00:00,2025-06-11T05:07:53.705231+00:00
TKT-004309,CUST-00934,PROD-009,Card Replacement,Resolved,Medium,2026-04-02T18:33:59.735282+00:00,2026-04-12T18:33:59.735282+00:00
TKT-004310,CUST-00514,PROD-001,Transaction Dispute,Closed,Low,2025-08-24T01:22:54.836817+00:00,2025-08-26T01:22:54.836817+00:00
TKT-004311,CUST-00740,PROD-009,Transaction Dispute,Resolved,Critical,2025-04-28T21:41:21.434961+00:00,2025-05-09T21:41:21.434961+00:00
TKT-004312,CUST-00508,PROD-001,Fee Dispute,Closed,Medium,2025-08-02T13:22:03.361447+00:00,2025-08-16T13:22:03.361447+00:00
TKT-004313,CUST-00978,PROD-008,Login Issue,Resolved,Medium,2025-04-29T21:31:14.020669+00:00,2025-05-05T21:31:14.020669+00:00
TKT-004314,CUST-00694,PROD-002,Fee Dispute,In Progress,Critical,2025-12-02T01:48:41.876555+00:00,
TKT-004315,CUST-00935,PROD-010,Card Replacement,Resolved,Low,2025-10-07T13:42:41.873528+00:00,2025-10-17T13:42:41.873528+00:00
TKT-004316,CUST-00179,PROD-006,Fee Dispute,Closed,Low,2025-10-13T17:59:39.515112+00:00,2025-10-27T17:59:39.515112+00:00
TKT-004317,CUST-00518,PROD-010,Transaction Dispute,Closed,Medium,2025-09-19T12:08:18.722621+00:00,2025-09-29T12:08:18.722621+00:00
TKT-004318,CUST-00140,PROD-004,Account Inquiry,In Progress,Critical,2025-07-26T01:42:02.070581+00:00,
TKT-004319,CUST-00235,PROD-008,Card Replacement,Resolved,High,2025-09-30T23:47:27.376872+00:00,2025-10-13T23:47:27.376872+00:00
TKT-004320,CUST-00369,PROD-010,Fee Dispute,Open,Medium,2025-12-05T20:39:04.813955+00:00,
TKT-004321,CUST-00819,PROD-004,Fee Dispute,Resolved,Low,2026-02-16T22:48:13.530551+00:00,2026-02-27T22:48:13.530551+00:00
TKT-004322,CUST-00726,PROD-002,Transaction Dispute,Closed,Medium,2025-10-25T13:48:50.748575+00:00,2025-10-27T13:48:50.748575+00:00
TKT-004323,CUST-00229,PROD-009,Account Inquiry,Closed,Low,2026-02-13T16:02:25.960599+00:00,2026-02-15T16:02:25.960599+00:00
TKT-004324,CUST-00426,PROD-003,Transaction Dispute,Closed,Low,2026-03-23T02:28:42.308809+00:00,2026-04-04T02:28:42.308809+00:00
TKT-004325,CUST-00161,PROD-004,Card Replacement,In Progress,High,2025-10-21T09:40:35.387060+00:00,
TKT-004326,CUST-00926,PROD-009,Transaction Dispute,Closed,Medium,2026-03-15T12:10:08.071319+00:00,2026-03-20T12:10:08.071319+00:00
TKT-004327,CUST-00110,PROD-002,Login Issue,Closed,Medium,2025-12-29T03:52:48.035919+00:00,2026-01-03T03:52:48.035919+00:00
TKT-004328,CUST-00689,PROD-008,Card Replacement,Closed,Low,2025-10-06T22:35:54.433782+00:00,2025-10-17T22:35:54.433782+00:00
TKT-004329,CUST-00932,PROD-010,Card Replacement,Resolved,Medium,2025-09-03T07:39:22.195567+00:00,2025-09-13T07:39:22.195567+00:00
TKT-004330,CUST-00808,PROD-010,Login Issue,Resolved,Critical,2025-06-21T12:38:20.064436+00:00,2025-07-05T12:38:20.064436+00:00
TKT-004331,CUST-00670,PROD-005,Transaction Dispute,Resolved,Low,2025-07-21T22:44:54.269298+00:00,2025-07-25T22:44:54.269298+00:00
TKT-004332,CUST-00331,PROD-004,Login Issue,Closed,Low,2025-04-12T17:02:54.668664+00:00,2025-04-22T17:02:54.668664+00:00
TKT-004333,CUST-00233,PROD-010,Fee Dispute,Open,Critical,2026-02-09T10:47:38.483316+00:00,
TKT-004334,CUST-00559,PROD-004,Transaction Dispute,Resolved,Medium,2025-07-25T16:31:45.778159+00:00,2025-08-05T16:31:45.778159+00:00
TKT-004335,CUST-00481,PROD-003,Fee Dispute,In Progress,Low,2025-06-06T13:05:00.088064+00:00,
TKT-004336,CUST-00020,PROD-009,Account Inquiry,Resolved,Medium,2025-08-06T20:56:34.322555+00:00,2025-08-14T20:56:34.322555+00:00
TKT-004337,CUST-00068,PROD-007,Fee Dispute,In Progress,Low,2025-12-05T10:07:41.815166+00:00,
TKT-004338,CUST-00838,PROD-003,Account Inquiry,Closed,Low,2025-06-21T02:44:48.115256+00:00,2025-07-05T02:44:48.115256+00:00
TKT-004339,CUST-00755,PROD-001,Account Inquiry,Resolved,Low,2026-02-24T10:38:33.869727+00:00,2026-02-26T10:38:33.869727+00:00
TKT-004340,CUST-00969,PROD-010,Fee Dispute,Closed,High,2025-10-07T07:13:49.182951+00:00,2025-10-14T07:13:49.182951+00:00
TKT-004341,CUST-00293,PROD-006,Account Inquiry,Closed,Critical,2025-06-09T23:14:52.197927+00:00,2025-06-11T23:14:52.197927+00:00
TKT-004342,CUST-00434,PROD-008,Account Inquiry,Resolved,High,2026-01-17T09:41:25.564335+00:00,2026-01-22T09:41:25.564335+00:00
TKT-004343,CUST-00440,PROD-005,Login Issue,Closed,High,2025-04-16T19:27:00.114335+00:00,2025-04-20T19:27:00.114335+00:00
TKT-004344,CUST-00889,PROD-001,Account Inquiry,Resolved,Medium,2025-11-30T22:01:55.716674+00:00,2025-12-10T22:01:55.716674+00:00
TKT-004345,CUST-00636,PROD-009,Card Replacement,Open,Critical,2025-04-30T08:38:57.644337+00:00,
TKT-004346,CUST-00938,PROD-008,Card Replacement,Closed,High,2025-11-20T23:12:56.202496+00:00,2025-11-25T23:12:56.202496+00:00
TKT-004347,CUST-00308,PROD-008,Card Replacement,Open,Low,2026-01-28T07:17:40.133863+00:00,
TKT-004348,CUST-00668,PROD-004,Account Inquiry,In Progress,Medium,2025-04-07T09:58:56.804369+00:00,
TKT-004349,CUST-00826,PROD-005,Fee Dispute,Closed,Critical,2025-09-17T07:14:42.612082+00:00,2025-09-20T07:14:42.612082+00:00
TKT-004350,CUST-00097,PROD-004,Transaction Dispute,In Progress,Medium,2025-10-27T12:15:53.343024+00:00,
TKT-004351,CUST-00055,PROD-001,Login Issue,Closed,Medium,2025-06-15T03:02:09.079896+00:00,2025-06-29T03:02:09.079896+00:00
TKT-004352,CUST-00789,PROD-001,Transaction Dispute,In Progress,High,2025-10-14T04:58:48.484193+00:00,
TKT-004353,CUST-00126,PROD-010,Card Replacement,Closed,High,2025-08-27T22:57:01.760799+00:00,2025-09-09T22:57:01.760799+00:00
TKT-004354,CUST-00808,PROD-004,Card Replacement,Open,Medium,2025-12-28T15:55:16.971637+00:00,
TKT-004355,CUST-00327,PROD-008,Account Inquiry,In Progress,Critical,2025-09-06T01:29:58.000031+00:00,
TKT-004356,CUST-00996,PROD-003,Transaction Dispute,Resolved,Low,2025-05-27T09:16:47.498846+00:00,2025-05-29T09:16:47.498846+00:00
TKT-004357,CUST-00685,PROD-010,Card Replacement,Resolved,High,2025-09-06T23:04:02.088018+00:00,2025-09-07T23:04:02.088018+00:00
TKT-004358,CUST-00097,PROD-003,Transaction Dispute,Closed,Low,2025-10-15T08:52:02.851730+00:00,2025-10-26T08:52:02.851730+00:00
TKT-004359,CUST-00775,PROD-004,Login Issue,Closed,Critical,2025-05-05T02:37:15.742971+00:00,2025-05-14T02:37:15.742971+00:00
TKT-004360,CUST-00848,PROD-004,Login Issue,Resolved,High,2026-03-31T12:35:30.647428+00:00,2026-04-06T12:35:30.647428+00:00
TKT-004361,CUST-00302,PROD-008,Card Replacement,Closed,Critical,2025-12-17T17:35:38.764380+00:00,2025-12-20T17:35:38.764380+00:00
TKT-004362,CUST-00322,PROD-010,Transaction Dispute,Closed,Medium,2025-07-05T18:19:29.829007+00:00,2025-07-19T18:19:29.829007+00:00
TKT-004363,CUST-00325,PROD-004,Account Inquiry,Closed,Medium,2025-12-09T12:55:22.383616+00:00,2025-12-18T12:55:22.383616+00:00
TKT-004364,CUST-00757,PROD-002,Transaction Dispute,Closed,High,2025-05-11T08:28:53.602900+00:00,2025-05-22T08:28:53.602900+00:00
TKT-004365,CUST-00007,PROD-001,Account Inquiry,Resolved,Critical,2025-06-06T04:47:13.106379+00:00,2025-06-11T04:47:13.106379+00:00
TKT-004366,CUST-00293,PROD-002,Card Replacement,Open,Medium,2025-11-20T20:17:49.797686+00:00,
TKT-004367,CUST-00520,PROD-001,Card Replacement,Resolved,Low,2025-09-09T12:56:41.179600+00:00,2025-09-23T12:56:41.179600+00:00
TKT-004368,CUST-00296,PROD-007,Account Inquiry,Closed,High,2025-10-08T19:12:19.369280+00:00,2025-10-10T19:12:19.369280+00:00
TKT-004369,CUST-00864,PROD-003,Transaction Dispute,Closed,High,2025-04-30T17:21:48.996270+00:00,2025-05-02T17:21:48.996270+00:00
TKT-004370,CUST-00275,PROD-003,Account Inquiry,Closed,Low,2025-09-11T00:13:08.735557+00:00,2025-09-23T00:13:08.735557+00:00
TKT-004371,CUST-00268,PROD-002,Fee Dispute,Closed,Critical,2025-09-06T08:08:30.780012+00:00,2025-09-14T08:08:30.780012+00:00
TKT-004372,CUST-00955,PROD-010,Fee Dispute,Closed,Critical,2025-04-08T23:39:18.249857+00:00,2025-04-11T23:39:18.249857+00:00
TKT-004373,CUST-00979,PROD-006,Fee Dispute,In Progress,Low,2025-11-29T04:41:23.385784+00:00,
TKT-004374,CUST-00373,PROD-002,Card Replacement,Resolved,Low,2025-05-31T08:33:54.664286+00:00,2025-06-09T08:33:54.664286+00:00
TKT-004375,CUST-00189,PROD-008,Card Replacement,Closed,High,2025-05-02T01:38:21.986607+00:00,2025-05-16T01:38:21.986607+00:00
TKT-004376,CUST-00706,PROD-006,Transaction Dispute,Open,Critical,2025-08-17T22:58:30.876347+00:00,
TKT-004377,CUST-00264,PROD-006,Transaction Dispute,Open,Medium,2025-10-25T03:50:03.887106+00:00,
TKT-004378,CUST-00805,PROD-008,Card Replacement,Open,High,2025-11-10T13:19:36.283738+00:00,
TKT-004379,CUST-00159,PROD-009,Transaction Dispute,Resolved,High,2025-12-18T19:23:24.421036+00:00,2025-12-29T19:23:24.421036+00:00
TKT-004380,CUST-00582,PROD-002,Transaction Dispute,Closed,Low,2025-11-17T03:18:39.570407+00:00,2025-12-01T03:18:39.570407+00:00
TKT-004381,CUST-00441,PROD-006,Transaction Dispute,Closed,Low,2025-06-20T09:35:33.314635+00:00,2025-06-26T09:35:33.314635+00:00
TKT-004382,CUST-00543,PROD-010,Fee Dispute,Resolved,Medium,2025-05-22T14:54:55.194229+00:00,2025-06-02T14:54:55.194229+00:00
TKT-004383,CUST-00022,PROD-002,Login Issue,In Progress,High,2026-04-06T06:34:04.401188+00:00,
TKT-004384,CUST-00606,PROD-002,Login Issue,Closed,Critical,2025-07-30T01:18:42.387186+00:00,2025-08-09T01:18:42.387186+00:00
TKT-004385,CUST-00603,PROD-004,Card Replacement,Closed,High,2025-11-06T06:06:27.065238+00:00,2025-11-14T06:06:27.065238+00:00
TKT-004386,CUST-00958,PROD-010,Fee Dispute,Closed,Medium,2025-05-01T06:58:29.339962+00:00,2025-05-12T06:58:29.339962+00:00
TKT-004387,CUST-00844,PROD-005,Fee Dispute,Resolved,Low,2026-03-11T07:58:56.521330+00:00,2026-03-20T07:58:56.521330+00:00
TKT-004388,CUST-00252,PROD-001,Login Issue,Open,Medium,2025-07-22T03:04:37.085679+00:00,
TKT-004389,CUST-00777,PROD-004,Account Inquiry,Resolved,Medium,2026-01-26T01:29:26.992180+00:00,2026-02-09T01:29:26.992180+00:00
TKT-004390,CUST-00725,PROD-006,Card Replacement,In Progress,Critical,2025-11-04T07:00:14.654854+00:00,
TKT-004391,CUST-00069,PROD-009,Account Inquiry,Closed,Critical,2025-08-13T05:17:04.048048+00:00,2025-08-24T05:17:04.048048+00:00
TKT-004392,CUST-00573,PROD-008,Account Inquiry,Closed,Critical,2026-02-23T23:26:21.317935+00:00,2026-03-01T23:26:21.317935+00:00
TKT-004393,CUST-00454,PROD-002,Login Issue,In Progress,Critical,2026-01-24T16:00:58.186887+00:00,
TKT-004394,CUST-00105,PROD-002,Fee Dispute,Resolved,Low,2025-09-29T08:48:49.960428+00:00,2025-10-12T08:48:49.960428+00:00
TKT-004395,CUST-00312,PROD-009,Login Issue,Closed,Medium,2025-08-04T13:37:14.411326+00:00,2025-08-13T13:37:14.411326+00:00
TKT-004396,CUST-00441,PROD-010,Card Replacement,Closed,Low,2025-06-03T08:52:18.992649+00:00,2025-06-14T08:52:18.992649+00:00
TKT-004397,CUST-00978,PROD-007,Account Inquiry,Closed,Medium,2025-04-08T20:21:38.614621+00:00,2025-04-20T20:21:38.614621+00:00
TKT-004398,CUST-00715,PROD-006,Account Inquiry,Closed,Low,2025-04-22T02:44:53.239286+00:00,2025-05-04T02:44:53.239286+00:00
TKT-004399,CUST-00965,PROD-006,Login Issue,Closed,Critical,2025-06-03T05:51:27.096162+00:00,2025-06-16T05:51:27.096162+00:00
TKT-004400,CUST-00710,PROD-009,Login Issue,Resolved,High,2025-10-12T14:59:44.045814+00:00,2025-10-13T14:59:44.045814+00:00
TKT-004401,CUST-00576,PROD-010,Transaction Dispute,Resolved,Medium,2025-04-13T14:33:12.249524+00:00,2025-04-20T14:33:12.249524+00:00
TKT-004402,CUST-00655,PROD-001,Fee Dispute,Closed,High,2026-03-29T00:29:56.715220+00:00,2026-04-12T00:29:56.715220+00:00
TKT-004403,CUST-00493,PROD-004,Login Issue,Resolved,High,2025-11-23T17:44:43.404720+00:00,2025-11-24T17:44:43.404720+00:00
TKT-004404,CUST-00925,PROD-001,Transaction Dispute,Open,Medium,2026-04-03T07:11:56.367908+00:00,
TKT-004405,CUST-00100,PROD-003,Login Issue,Closed,Medium,2026-01-07T08:24:55.191158+00:00,2026-01-18T08:24:55.191158+00:00
TKT-004406,CUST-00693,PROD-010,Card Replacement,Closed,High,2025-07-11T18:15:33.913044+00:00,2025-07-22T18:15:33.913044+00:00
TKT-004407,CUST-00964,PROD-002,Login Issue,Closed,Low,2025-05-17T16:46:09.208204+00:00,2025-05-22T16:46:09.208204+00:00
TKT-004408,CUST-00108,PROD-001,Fee Dispute,In Progress,Medium,2025-06-02T19:58:15.828090+00:00,
TKT-004409,CUST-00209,PROD-002,Login Issue,Closed,Low,2025-06-04T17:00:53.123112+00:00,2025-06-09T17:00:53.123112+00:00
TKT-004410,CUST-00380,PROD-005,Account Inquiry,Resolved,High,2025-10-19T18:57:07.549214+00:00,2025-10-29T18:57:07.549214+00:00
TKT-004411,CUST-00772,PROD-007,Transaction Dispute,In Progress,Medium,2026-01-26T17:40:07.258457+00:00,
TKT-004412,CUST-00204,PROD-004,Login Issue,Closed,Critical,2025-05-03T01:17:05.732296+00:00,2025-05-04T01:17:05.732296+00:00
TKT-004413,CUST-00711,PROD-007,Fee Dispute,In Progress,Low,2025-07-25T13:46:05.423229+00:00,
TKT-004414,CUST-00566,PROD-003,Fee Dispute,Closed,High,2025-11-16T10:51:31.917401+00:00,2025-11-20T10:51:31.917401+00:00
TKT-004415,CUST-00883,PROD-009,Fee Dispute,In Progress,Low,2025-09-09T10:43:42.566192+00:00,
TKT-004416,CUST-00534,PROD-009,Transaction Dispute,Closed,Medium,2026-02-20T17:14:26.080834+00:00,2026-02-22T17:14:26.080834+00:00
TKT-004417,CUST-00494,PROD-006,Transaction Dispute,Closed,Medium,2025-11-05T07:02:10.204116+00:00,2025-11-16T07:02:10.204116+00:00
TKT-004418,CUST-00245,PROD-003,Account Inquiry,Resolved,Medium,2025-05-15T01:38:04.736601+00:00,2025-05-23T01:38:04.736601+00:00
TKT-004419,CUST-00437,PROD-006,Login Issue,Open,Medium,2025-09-26T18:05:13.663990+00:00,
TKT-004420,CUST-00608,PROD-001,Card Replacement,Closed,Low,2025-11-19T09:44:46.920886+00:00,2025-11-28T09:44:46.920886+00:00
TKT-004421,CUST-00372,PROD-004,Card Replacement,Resolved,Low,2025-06-06T19:09:04.552314+00:00,2025-06-08T19:09:04.552314+00:00
TKT-004422,CUST-00756,PROD-010,Card Replacement,Resolved,High,2026-01-08T11:52:48.272913+00:00,2026-01-17T11:52:48.272913+00:00
TKT-004423,CUST-00142,PROD-009,Transaction Dispute,Closed,Critical,2026-01-03T18:26:03.685362+00:00,2026-01-16T18:26:03.685362+00:00
TKT-004424,CUST-00182,PROD-003,Transaction Dispute,Closed,Low,2025-05-16T15:48:04.505145+00:00,2025-05-24T15:48:04.505145+00:00
TKT-004425,CUST-00077,PROD-006,Account Inquiry,In Progress,Critical,2025-08-17T23:29:02.329722+00:00,
TKT-004426,CUST-01000,PROD-009,Transaction Dispute,Closed,Critical,2025-09-07T12:22:58.489990+00:00,2025-09-12T12:22:58.489990+00:00
TKT-004427,CUST-00020,PROD-003,Fee Dispute,Open,Medium,2026-02-02T19:19:34.148469+00:00,
TKT-004428,CUST-00909,PROD-007,Fee Dispute,Resolved,Critical,2025-11-22T23:08:20.934445+00:00,2025-11-26T23:08:20.934445+00:00
TKT-004429,CUST-00829,PROD-009,Account Inquiry,Open,Medium,2025-04-14T18:59:15.622051+00:00,
TKT-004430,CUST-00160,PROD-001,Fee Dispute,Resolved,Medium,2025-06-26T18:27:06.532553+00:00,2025-06-29T18:27:06.532553+00:00
TKT-004431,CUST-00015,PROD-003,Card Replacement,Resolved,Critical,2025-06-16T11:11:43.585233+00:00,2025-06-26T11:11:43.585233+00:00
TKT-004432,CUST-00492,PROD-010,Login Issue,Closed,Low,2025-11-18T11:11:54.045840+00:00,2025-11-23T11:11:54.045840+00:00
TKT-004433,CUST-00198,PROD-008,Login Issue,Closed,Critical,2026-01-19T11:44:54.207174+00:00,2026-01-22T11:44:54.207174+00:00
TKT-004434,CUST-00969,PROD-006,Login Issue,Closed,Low,2025-12-05T15:04:55.301579+00:00,2025-12-14T15:04:55.301579+00:00
TKT-004435,CUST-00754,PROD-009,Account Inquiry,In Progress,Medium,2026-03-24T03:54:15.743395+00:00,
TKT-004436,CUST-00398,PROD-008,Card Replacement,Resolved,High,2025-12-13T19:34:18.933223+00:00,2025-12-26T19:34:18.933223+00:00
TKT-004437,CUST-00139,PROD-008,Account Inquiry,Resolved,Critical,2026-03-28T05:55:06.713277+00:00,2026-04-04T05:55:06.713277+00:00
TKT-004438,CUST-00728,PROD-004,Transaction Dispute,Closed,Low,2026-01-31T13:14:25.703520+00:00,2026-02-07T13:14:25.703520+00:00
TKT-004439,CUST-00947,PROD-005,Account Inquiry,In Progress,Medium,2025-12-02T08:23:03.936861+00:00,
TKT-004440,CUST-00396,PROD-002,Transaction Dispute,Resolved,Low,2025-04-21T10:07:09.655341+00:00,2025-05-02T10:07:09.655341+00:00
TKT-004441,CUST-00253,PROD-006,Card Replacement,Resolved,High,2026-02-05T13:45:57.925623+00:00,2026-02-06T13:45:57.925623+00:00
TKT-004442,CUST-00896,PROD-001,Card Replacement,Closed,Medium,2025-10-19T17:06:03.449852+00:00,2025-10-22T17:06:03.449852+00:00
