ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-003894,CUST-00415,PROD-001,Transaction Dispute,Closed,Medium,2025-10-31T23:31:23.995949+00:00,2025-11-12T23:31:23.995949+00:00
TKT-003895,CUST-00620,PROD-001,Login Issue,Closed,Critical,2025-07-10T01:36:47.785119+00:00,2025-07-21T01:36:47.785119+00:00
TKT-003896,CUST-00904,PROD-005,Fee Dispute,Closed,High,2025-04-24T13:11:13.518931+00:00,2025-05-06T13:11:13.518931+00:00
TKT-003897,CUST-00552,PROD-007,Fee Dispute,Resolved,Critical,2025-07-15T02:01:38.618279+00:00,2025-07-23T02:01:38.618279+00:00
TKT-003898,CUST-00854,PROD-005,Login Issue,Closed,Medium,2026-03-22T16:57:54.809507+00:00,2026-03-28T16:57:54.809507+00:00
TKT-003899,CUST-00135,PROD-010,Login Issue,Resolved,Critical,2025-12-02T12:28:09.795276+00:00,2025-12-12T12:28:09.795276+00:00
TKT-003900,CUST-00072,PROD-002,Fee Dispute,Resolved,Critical,2025-12-04T15:11:52.314493+00:00,2025-12-06T15:11:52.314493+00:00
TKT-003901,CUST-00191,PROD-007,Transaction Dispute,In Progress,High,2025-12-30T21:21:10.140150+00:00,
TKT-003902,CUST-00860,PROD-005,Login Issue,Resolved,Low,2026-02-01T10:04:07.331237+00:00,2026-02-10T10:04:07.331237+00:00
TKT-003903,CUST-00781,PROD-001,Account Inquiry,Resolved,Medium,2025-10-12T02:40:44.941892+00:00,2025-10-13T02:40:44.941892+00:00
TKT-003904,CUST-00266,PROD-006,Login Issue,Open,Medium,2025-07-24T01:06:26.047952+00:00,
TKT-003905,CUST-00275,PROD-001,Transaction Dispute,Closed,Medium,2025-04-08T03:04:14.812647+00:00,2025-04-12T03:04:14.812647+00:00
TKT-003906,CUST-00157,PROD-010,Login Issue,Open,High,2026-02-12T13:56:02.675091+00:00,
TKT-003907,CUST-00484,PROD-002,Fee Dispute,Closed,Low,2025-12-19T10:25:23.990244+00:00,2025-12-24T10:25:23.990244+00:00
TKT-003908,CUST-00985,PROD-006,Login Issue,Closed,Critical,2025-06-23T07:20:56.242131+00:00,2025-06-26T07:20:56.242131+00:00
TKT-003909,CUST-00263,PROD-002,Fee Dispute,Closed,Low,2025-09-08T02:26:10.689968+00:00,2025-09-19T02:26:10.689968+00:00
TKT-003910,CUST-00134,PROD-003,Account Inquiry,In Progress,Medium,2026-03-26T01:16:20.158932+00:00,
TKT-003911,CUST-00995,PROD-005,Transaction Dispute,Open,High,2026-01-13T16:05:04.559348+00:00,
TKT-003912,CUST-00903,PROD-005,Fee Dispute,Closed,Medium,2025-07-12T16:26:03.062995+00:00,2025-07-18T16:26:03.062995+00:00
TKT-003913,CUST-00964,PROD-005,Login Issue,Resolved,Medium,2025-07-21T19:10:41.717317+00:00,2025-07-31T19:10:41.717317+00:00
TKT-003914,CUST-00233,PROD-005,Transaction Dispute,In Progress,High,2025-09-28T05:43:28.925445+00:00,
TKT-003915,CUST-00997,PROD-005,Login Issue,Closed,Medium,2026-03-09T11:36:33.154971+00:00,2026-03-13T11:36:33.154971+00:00
TKT-003916,CUST-00949,PROD-004,Fee Dispute,Closed,Low,2026-01-22T01:35:55.646093+00:00,2026-01-28T01:35:55.646093+00:00
TKT-003917,CUST-00640,PROD-010,Fee Dispute,Closed,High,2025-09-30T23:38:46.922572+00:00,2025-10-10T23:38:46.922572+00:00
TKT-003918,CUST-00940,PROD-003,Card Replacement,Closed,Low,2026-02-26T20:28:56.710057+00:00,2026-03-08T20:28:56.710057+00:00
TKT-003919,CUST-00444,PROD-003,Login Issue,Resolved,Low,2025-07-12T13:26:29.387631+00:00,2025-07-14T13:26:29.387631+00:00
TKT-003920,CUST-00251,PROD-010,Account Inquiry,Closed,Medium,2026-02-16T17:44:48.895768+00:00,2026-02-19T17:44:48.895768+00:00
TKT-003921,CUST-00065,PROD-010,Account Inquiry,Closed,Medium,2025-09-16T12:30:38.857156+00:00,2025-09-25T12:30:38.857156+00:00
TKT-003922,CUST-00565,PROD-010,Card Replacement,Closed,Low,2025-11-02T04:26:59.258135+00:00,2025-11-16T04:26:59.258135+00:00
TKT-003923,CUST-00640,PROD-007,Fee Dispute,Resolved,High,2025-05-03T02:56:13.018385+00:00,2025-05-11T02:56:13.018385+00:00
TKT-003924,CUST-00701,PROD-004,Account Inquiry,Resolved,Critical,2025-10-01T05:26:19.580035+00:00,2025-10-06T05:26:19.580035+00:00
TKT-003925,CUST-00691,PROD-003,Transaction Dispute,Closed,Critical,2025-05-30T20:20:40.565962+00:00,2025-06-02T20:20:40.565962+00:00
TKT-003926,CUST-00065,PROD-003,Account Inquiry,Resolved,Critical,2025-07-15T15:10:17.221828+00:00,2025-07-25T15:10:17.221828+00:00
TKT-003927,CUST-00444,PROD-004,Transaction Dispute,Resolved,High,2025-06-19T07:34:47.087605+00:00,2025-07-01T07:34:47.087605+00:00
TKT-003928,CUST-00718,PROD-002,Card Replacement,Closed,Low,2026-03-24T06:07:02.697587+00:00,2026-03-30T06:07:02.697587+00:00
TKT-003929,CUST-00291,PROD-003,Account Inquiry,Closed,Low,2025-06-15T19:01:55.703140+00:00,2025-06-26T19:01:55.703140+00:00
TKT-003930,CUST-00500,PROD-007,Login Issue,Resolved,Low,2025-06-07T04:20:43.154094+00:00,2025-06-11T04:20:43.154094+00:00
TKT-003931,CUST-00720,PROD-003,Account Inquiry,Resolved,Critical,2025-08-04T11:03:30.200072+00:00,2025-08-11T11:03:30.200072+00:00
TKT-003932,CUST-00723,PROD-002,Transaction Dispute,Open,Low,2026-03-01T23:26:40.972582+00:00,
TKT-003933,CUST-00573,PROD-007,Account Inquiry,Closed,Critical,2026-01-04T03:53:31.545932+00:00,2026-01-09T03:53:31.545932+00:00
TKT-003934,CUST-00362,PROD-005,Account Inquiry,Closed,High,2026-01-13T02:29:00.476231+00:00,2026-01-14T02:29:00.476231+00:00
TKT-003935,CUST-00524,PROD-010,Fee Dispute,Closed,Low,2026-01-13T23:19:34.532073+00:00,2026-01-22T23:19:34.532073+00:00
TKT-003936,CUST-00854,PROD-002,Login Issue,Closed,Critical,2026-04-01T17:58:38.285400+00:00,2026-04-12T17:58:38.285400+00:00
TKT-003937,CUST-00426,PROD-008,Account Inquiry,Closed,Low,2025-07-11T10:46:21.543263+00:00,2025-07-14T10:46:21.543263+00:00
TKT-003938,CUST-00139,PROD-006,Card Replacement,Resolved,Critical,2025-10-19T04:14:20.240501+00:00,2025-10-31T04:14:20.240501+00:00
TKT-003939,CUST-00883,PROD-005,Login Issue,Open,Critical,2025-11-14T11:23:52.049139+00:00,
TKT-003940,CUST-00051,PROD-006,Fee Dispute,Closed,Critical,2025-12-09T20:24:13.101532+00:00,2025-12-22T20:24:13.101532+00:00
TKT-003941,CUST-00638,PROD-001,Account Inquiry,Open,High,2025-11-12T21:20:44.226893+00:00,
TKT-003942,CUST-00957,PROD-009,Card Replacement,Closed,High,2025-08-06T03:19:33.175011+00:00,2025-08-07T03:19:33.175011+00:00
TKT-003943,CUST-00133,PROD-005,Login Issue,Closed,Low,2025-07-05T22:04:59.211987+00:00,2025-07-06T22:04:59.211987+00:00
TKT-003944,CUST-00888,PROD-008,Login Issue,Resolved,Medium,2026-03-12T06:32:15.042098+00:00,2026-03-26T06:32:15.042098+00:00
TKT-003945,CUST-00204,PROD-009,Fee Dispute,Resolved,Critical,2025-08-22T14:37:42.659314+00:00,2025-09-05T14:37:42.659314+00:00
TKT-003946,CUST-00586,PROD-006,Account Inquiry,Closed,Critical,2025-05-16T03:44:24.119690+00:00,2025-05-25T03:44:24.119690+00:00
TKT-003947,CUST-00676,PROD-010,Transaction Dispute,Closed,Critical,2025-09-10T00:09:38.521434+00:00,2025-09-11T00:09:38.521434+00:00
TKT-003948,CUST-00455,PROD-009,Fee Dispute,In Progress,Medium,2026-01-16T00:22:25.377293+00:00,
TKT-003949,CUST-00888,PROD-001,Account Inquiry,Resolved,Critical,2025-10-31T16:48:25.665599+00:00,2025-11-01T16:48:25.665599+00:00
TKT-003950,CUST-00779,PROD-001,Fee Dispute,Closed,Low,2025-05-30T19:58:04.312398+00:00,2025-06-04T19:58:04.312398+00:00
TKT-003951,CUST-00085,PROD-005,Card Replacement,Resolved,Medium,2025-08-22T11:55:49.653266+00:00,2025-09-02T11:55:49.653266+00:00
TKT-003952,CUST-00522,PROD-003,Card Replacement,In Progress,Low,2025-04-16T21:33:12.533241+00:00,
TKT-003953,CUST-00343,PROD-001,Transaction Dispute,Resolved,High,2025-10-22T01:07:01.625500+00:00,2025-10-24T01:07:01.625500+00:00
TKT-003954,CUST-00337,PROD-008,Card Replacement,Resolved,High,2026-03-17T04:19:23.302114+00:00,2026-03-20T04:19:23.302114+00:00
TKT-003955,CUST-00852,PROD-009,Card Replacement,In Progress,Critical,2025-08-02T20:53:36.768368+00:00,
TKT-003956,CUST-00669,PROD-005,Fee Dispute,Open,High,2026-02-04T09:42:06.497300+00:00,
TKT-003957,CUST-00821,PROD-003,Account Inquiry,Open,Critical,2025-12-14T13:18:35.879186+00:00,
TKT-003958,CUST-00797,PROD-001,Login Issue,Closed,Critical,2025-12-14T05:37:37.842190+00:00,2025-12-25T05:37:37.842190+00:00
TKT-003959,CUST-00570,PROD-005,Account Inquiry,Resolved,Low,2026-01-19T18:37:15.756099+00:00,2026-01-31T18:37:15.756099+00:00
TKT-003960,CUST-00311,PROD-003,Login Issue,Resolved,Critical,2025-12-08T19:57:24.516203+00:00,2025-12-17T19:57:24.516203+00:00
TKT-003961,CUST-00328,PROD-004,Fee Dispute,Closed,Low,2025-07-13T14:49:15.891403+00:00,2025-07-23T14:49:15.891403+00:00
TKT-003962,CUST-00523,PROD-003,Login Issue,Resolved,Critical,2026-02-12T18:17:56.505416+00:00,2026-02-21T18:17:56.505416+00:00
TKT-003963,CUST-00927,PROD-009,Transaction Dispute,Closed,Medium,2025-09-27T00:46:54.322465+00:00,2025-10-06T00:46:54.322465+00:00
TKT-003964,CUST-00076,PROD-010,Transaction Dispute,In Progress,High,2025-12-15T22:28:27.701741+00:00,
TKT-003965,CUST-00204,PROD-009,Transaction Dispute,Closed,High,2025-09-26T03:30:49.274851+00:00,2025-09-27T03:30:49.274851+00:00
TKT-003966,CUST-00702,PROD-001,Login Issue,Closed,High,2025-05-01T22:43:41.698181+00:00,2025-05-09T22:43:41.698181+00:00
TKT-003967,CUST-00290,PROD-006,Card Replacement,Closed,Medium,2025-10-12T20:36:27.210346+00:00,2025-10-25T20:36:27.210346+00:00
TKT-003968,CUST-00218,PROD-004,Login Issue,Open,Critical,2025-07-25T07:31:52.009453+00:00,
TKT-003969,CUST-00021,PROD-009,Card Replacement,Resolved,High,2026-02-21T00:18:05.097194+00:00,2026-03-05T00:18:05.097194+00:00
TKT-003970,CUST-00335,PROD-002,Card Replacement,Closed,Medium,2025-08-27T13:55:59.231185+00:00,2025-09-03T13:55:59.231185+00:00
TKT-003971,CUST-00025,PROD-008,Account Inquiry,Closed,Low,2025-06-03T13:36:40.004662+00:00,2025-06-16T13:36:40.004662+00:00
TKT-003972,CUST-00898,PROD-002,Login Issue,Closed,High,2025-09-22T18:23:43.374050+00:00,2025-09-29T18:23:43.374050+00:00
TKT-003973,CUST-00129,PROD-010,Login Issue,Open,Low,2025-08-12T22:07:51.098389+00:00,
TKT-003974,CUST-00178,PROD-009,Login Issue,Closed,Medium,2025-11-30T10:17:30.150284+00:00,2025-12-06T10:17:30.150284+00:00
TKT-003975,CUST-00887,PROD-010,Fee Dispute,Closed,Critical,2025-05-03T23:33:41.523230+00:00,2025-05-05T23:33:41.523230+00:00
TKT-003976,CUST-00025,PROD-007,Transaction Dispute,Open,High,2025-10-18T01:03:22.694262+00:00,
TKT-003977,CUST-00178,PROD-006,Fee Dispute,Closed,Low,2026-03-22T00:13:01.659027+00:00,2026-04-01T00:13:01.659027+00:00
TKT-003978,CUST-00523,PROD-002,Account Inquiry,Open,Medium,2025-07-30T16:57:04.667725+00:00,
TKT-003979,CUST-00758,PROD-004,Transaction Dispute,Open,High,2026-01-27T04:05:10.967248+00:00,
TKT-003980,CUST-00120,PROD-002,Transaction Dispute,Resolved,Low,2025-07-10T05:08:27.906091+00:00,2025-07-19T05:08:27.906091+00:00
TKT-003981,CUST-00654,PROD-007,Transaction Dispute,Resolved,Medium,2025-12-09T15:34:46.287847+00:00,2025-12-13T15:34:46.287847+00:00
TKT-003982,CUST-00743,PROD-008,Transaction Dispute,Closed,Low,2026-03-08T15:00:28.568242+00:00,2026-03-16T15:00:28.568242+00:00
TKT-003983,CUST-00135,PROD-003,Fee Dispute,Resolved,Medium,2025-08-30T22:07:49.484964+00:00,2025-09-01T22:07:49.484964+00:00
TKT-003984,CUST-00422,PROD-006,Login Issue,Open,High,2025-07-28T12:09:22.507663+00:00,
TKT-003985,CUST-00537,PROD-002,Login Issue,Resolved,Low,2026-02-25T02:50:16.420966+00:00,2026-02-26T02:50:16.420966+00:00
TKT-003986,CUST-00817,PROD-001,Card Replacement,Closed,High,2025-11-04T15:05:32.639823+00:00,2025-11-06T15:05:32.639823+00:00
TKT-003987,CUST-00471,PROD-002,Account Inquiry,Closed,High,2025-09-08T02:35:06.118382+00:00,2025-09-09T02:35:06.118382+00:00
TKT-003988,CUST-00762,PROD-007,Card Replacement,Closed,Low,2025-06-14T10:14:52.602948+00:00,2025-06-22T10:14:52.602948+00:00
TKT-003989,CUST-00792,PROD-005,Login Issue,Resolved,Low,2025-05-10T12:57:37.810886+00:00,2025-05-23T12:57:37.810886+00:00
TKT-003990,CUST-00850,PROD-008,Transaction Dispute,Open,Critical,2026-02-05T09:29:15.987896+00:00,
TKT-003991,CUST-00730,PROD-005,Card Replacement,Open,High,2025-08-08T16:57:58.195387+00:00,
TKT-003992,CUST-00381,PROD-006,Fee Dispute,Closed,High,2026-02-18T10:52:54.028912+00:00,2026-02-20T10:52:54.028912+00:00
TKT-003993,CUST-00795,PROD-004,Account Inquiry,Closed,High,2025-04-26T03:37:47.679503+00:00,2025-05-03T03:37:47.679503+00:00
TKT-003994,CUST-00795,PROD-006,Fee Dispute,Open,Medium,2025-09-16T14:08:05.776658+00:00,
TKT-003995,CUST-00908,PROD-002,Transaction Dispute,Closed,Medium,2026-03-07T10:42:13.129881+00:00,2026-03-11T10:42:13.129881+00:00
TKT-003996,CUST-00406,PROD-001,Card Replacement,Closed,Low,2026-01-15T03:35:25.799467+00:00,2026-01-17T03:35:25.799467+00:00
TKT-003997,CUST-00758,PROD-001,Transaction Dispute,Closed,High,2026-03-19T16:19:53.709132+00:00,2026-03-24T16:19:53.709132+00:00
TKT-003998,CUST-00644,PROD-003,Card Replacement,Open,Low,2025-08-14T18:15:45.700329+00:00,
TKT-003999,CUST-00612,PROD-008,Card Replacement,Closed,Critical,2025-07-08T17:31:06.994673+00:00,2025-07-10T17:31:06.994673+00:00
TKT-004000,CUST-00135,PROD-004,Fee Dispute,Closed,Critical,2025-05-09T18:36:44.336087+00:00,2025-05-13T18:36:44.336087+00:00
TKT-004001,CUST-00131,PROD-003,Fee Dispute,Closed,Low,2025-04-14T07:07:41.922204+00:00,2025-04-22T07:07:41.922204+00:00
TKT-004002,CUST-00057,PROD-006,Card Replacement,Closed,Medium,2026-03-06T01:24:11.626896+00:00,2026-03-07T01:24:11.626896+00:00
TKT-004003,CUST-00377,PROD-008,Login Issue,In Progress,Critical,2026-01-30T02:26:36.546409+00:00,
TKT-004004,CUST-00762,PROD-004,Card Replacement,Resolved,Critical,2025-05-18T09:00:27.120953+00:00,2025-05-24T09:00:27.120953+00:00
TKT-004005,CUST-00194,PROD-008,Transaction Dispute,Resolved,Medium,2025-08-27T03:53:24.095474+00:00,2025-09-01T03:53:24.095474+00:00
TKT-004006,CUST-00827,PROD-003,Card Replacement,Closed,Medium,2025-04-13T17:30:59.939320+00:00,2025-04-18T17:30:59.939320+00:00
TKT-004007,CUST-00467,PROD-001,Login Issue,Closed,Medium,2025-07-11T12:33:25.330148+00:00,2025-07-22T12:33:25.330148+00:00
TKT-004008,CUST-00445,PROD-005,Account Inquiry,Closed,Low,2026-02-05T02:09:20.420664+00:00,2026-02-17T02:09:20.420664+00:00
TKT-004009,CUST-00329,PROD-010,Fee Dispute,Closed,Critical,2025-06-30T16:26:06.764321+00:00,2025-07-08T16:26:06.764321+00:00
TKT-004010,CUST-00208,PROD-010,Transaction Dispute,Resolved,Medium,2025-05-20T04:47:02.220700+00:00,2025-05-25T04:47:02.220700+00:00
TKT-004011,CUST-00009,PROD-006,Transaction Dispute,Closed,Critical,2025-04-28T16:36:51.382838+00:00,2025-05-06T16:36:51.382838+00:00
TKT-004012,CUST-00736,PROD-005,Fee Dispute,Closed,Critical,2025-05-31T21:53:19.343405+00:00,2025-06-02T21:53:19.343405+00:00
TKT-004013,CUST-00294,PROD-001,Card Replacement,Resolved,Medium,2025-06-22T14:43:56.022755+00:00,2025-07-01T14:43:56.022755+00:00
TKT-004014,CUST-00781,PROD-009,Card Replacement,Closed,High,2025-12-16T17:49:32.564165+00:00,2025-12-20T17:49:32.564165+00:00
TKT-004015,CUST-00849,PROD-005,Transaction Dispute,Closed,High,2025-08-26T01:20:22.544141+00:00,2025-08-31T01:20:22.544141+00:00
TKT-004016,CUST-00689,PROD-007,Account Inquiry,Closed,High,2025-05-21T13:11:06.557493+00:00,2025-05-25T13:11:06.557493+00:00
TKT-004017,CUST-00020,PROD-008,Login Issue,Closed,Medium,2026-03-10T00:20:08.069173+00:00,2026-03-13T00:20:08.069173+00:00
TKT-004018,CUST-00221,PROD-001,Fee Dispute,Resolved,High,2026-01-12T00:57:24.324565+00:00,2026-01-26T00:57:24.324565+00:00
TKT-004019,CUST-00473,PROD-007,Transaction Dispute,Resolved,Medium,2026-01-02T20:40:03.519854+00:00,2026-01-03T20:40:03.519854+00:00
TKT-004020,CUST-00724,PROD-008,Login Issue,In Progress,Critical,2025-04-08T04:34:20.985440+00:00,
TKT-004021,CUST-00668,PROD-005,Transaction Dispute,Resolved,Critical,2025-10-23T03:10:43.584846+00:00,2025-11-04T03:10:43.584846+00:00
TKT-004022,CUST-00613,PROD-004,Fee Dispute,Resolved,High,2025-11-09T16:33:53.041236+00:00,2025-11-20T16:33:53.041236+00:00
TKT-004023,CUST-00087,PROD-009,Transaction Dispute,Closed,High,2025-08-14T05:49:27.937431+00:00,2025-08-28T05:49:27.937431+00:00
TKT-004024,CUST-00986,PROD-002,Fee Dispute,Closed,Critical,2026-01-13T21:13:59.620404+00:00,2026-01-15T21:13:59.620404+00:00
TKT-004025,CUST-00712,PROD-008,Account Inquiry,In Progress,Medium,2025-12-25T18:13:26.797846+00:00,
TKT-004026,CUST-00339,PROD-007,Card Replacement,Open,Critical,2026-01-04T06:21:55.034518+00:00,
TKT-004027,CUST-00260,PROD-004,Transaction Dispute,Resolved,Medium,2025-11-17T09:23:15.021491+00:00,2025-11-25T09:23:15.021491+00:00
TKT-004028,CUST-00804,PROD-002,Account Inquiry,Closed,Critical,2025-04-06T06:03:50.584140+00:00,2025-04-17T06:03:50.584140+00:00
TKT-004029,CUST-00395,PROD-001,Card Replacement,Resolved,Critical,2026-03-02T09:29:20.139460+00:00,2026-03-03T09:29:20.139460+00:00
TKT-004030,CUST-00776,PROD-003,Card Replacement,Closed,Low,2025-05-12T00:10:40.641571+00:00,2025-05-21T00:10:40.641571+00:00
TKT-004031,CUST-00044,PROD-006,Transaction Dispute,Resolved,High,2025-05-26T14:49:40.857103+00:00,2025-05-30T14:49:40.857103+00:00
TKT-004032,CUST-00258,PROD-009,Fee Dispute,Closed,Medium,2025-12-17T16:04:13.214194+00:00,2025-12-29T16:04:13.214194+00:00
TKT-004033,CUST-00900,PROD-008,Account Inquiry,Open,Medium,2026-03-01T03:36:58.734895+00:00,
TKT-004034,CUST-00272,PROD-005,Transaction Dispute,Resolved,High,2026-01-28T19:21:20.127640+00:00,2026-02-03T19:21:20.127640+00:00
TKT-004035,CUST-00904,PROD-007,Card Replacement,Closed,Critical,2025-06-06T08:25:39.463945+00:00,2025-06-07T08:25:39.463945+00:00
TKT-004036,CUST-00082,PROD-006,Card Replacement,Resolved,Medium,2026-01-20T06:37:35.355448+00:00,2026-01-24T06:37:35.355448+00:00
TKT-004037,CUST-00209,PROD-001,Account Inquiry,Closed,Medium,2025-12-17T12:04:47.528348+00:00,2025-12-21T12:04:47.528348+00:00
TKT-004038,CUST-00758,PROD-004,Card Replacement,Resolved,Low,2026-02-08T01:29:07.639500+00:00,2026-02-19T01:29:07.639500+00:00
TKT-004039,CUST-00249,PROD-002,Login Issue,Resolved,Medium,2025-10-22T23:30:48.064653+00:00,2025-11-02T23:30:48.064653+00:00
TKT-004040,CUST-00594,PROD-002,Fee Dispute,In Progress,Medium,2025-09-04T21:29:34.822429+00:00,
TKT-004041,CUST-00782,PROD-007,Fee Dispute,Closed,Medium,2025-10-28T08:56:28.880914+00:00,2025-11-01T08:56:28.880914+00:00
TKT-004042,CUST-00344,PROD-005,Account Inquiry,Closed,Low,2026-01-25T21:48:50.996817+00:00,2026-02-02T21:48:50.996817+00:00
TKT-004043,CUST-00835,PROD-008,Fee Dispute,Closed,Low,2025-04-22T22:40:58.155831+00:00,2025-04-24T22:40:58.155831+00:00
TKT-004044,CUST-00178,PROD-001,Transaction Dispute,Resolved,High,2025-10-02T21:43:29.029357+00:00,2025-10-07T21:43:29.029357+00:00
TKT-004045,CUST-00085,PROD-005,Card Replacement,Resolved,Low,2025-12-25T12:18:33.687603+00:00,2025-12-30T12:18:33.687603+00:00
TKT-004046,CUST-00518,PROD-002,Card Replacement,Closed,High,2025-06-15T06:13:25.892277+00:00,2025-06-18T06:13:25.892277+00:00
TKT-004047,CUST-00117,PROD-005,Account Inquiry,In Progress,Medium,2025-11-03T04:32:31.979102+00:00,
TKT-004048,CUST-00464,PROD-006,Fee Dispute,Closed,Medium,2025-11-23T07:08:58.118412+00:00,2025-11-30T07:08:58.118412+00:00
TKT-004049,CUST-00956,PROD-004,Fee Dispute,Closed,High,2025-09-15T05:02:55.130741+00:00,2025-09-22T05:02:55.130741+00:00
TKT-004050,CUST-00471,PROD-001,Account Inquiry,Resolved,Critical,2026-01-29T09:45:59.916978+00:00,2026-02-03T09:45:59.916978+00:00
TKT-004051,CUST-00254,PROD-006,Login Issue,Closed,Medium,2025-12-14T11:45:23.911718+00:00,2025-12-17T11:45:23.911718+00:00
TKT-004052,CUST-00833,PROD-008,Login Issue,Closed,Medium,2025-11-04T21:24:28.022619+00:00,2025-11-05T21:24:28.022619+00:00
TKT-004053,CUST-00323,PROD-003,Login Issue,Resolved,Medium,2025-10-04T18:26:54.796822+00:00,2025-10-12T18:26:54.796822+00:00
TKT-004054,CUST-00734,PROD-001,Fee Dispute,Resolved,Low,2025-07-12T05:06:50.367672+00:00,2025-07-16T05:06:50.367672+00:00
TKT-004055,CUST-00975,PROD-009,Account Inquiry,Closed,Low,2026-03-11T12:04:25.259791+00:00,2026-03-22T12:04:25.259791+00:00
TKT-004056,CUST-00989,PROD-007,Transaction Dispute,Resolved,Medium,2025-05-19T10:56:13.100900+00:00,2025-05-21T10:56:13.100900+00:00
TKT-004057,CUST-00723,PROD-002,Card Replacement,Closed,Low,2025-04-26T17:53:03.153724+00:00,2025-05-01T17:53:03.153724+00:00
TKT-004058,CUST-00172,PROD-009,Account Inquiry,Closed,Medium,2025-05-24T22:51:09.250330+00:00,2025-05-29T22:51:09.250330+00:00
TKT-004059,CUST-00299,PROD-004,Transaction Dispute,Closed,Low,2025-07-30T20:20:27.765630+00:00,2025-08-01T20:20:27.765630+00:00
TKT-004060,CUST-00433,PROD-010,Account Inquiry,Closed,High,2025-07-25T07:18:21.246827+00:00,2025-08-04T07:18:21.246827+00:00
TKT-004061,CUST-00753,PROD-006,Card Replacement,Closed,Critical,2026-02-18T16:14:11.311157+00:00,2026-03-04T16:14:11.311157+00:00
TKT-004062,CUST-00222,PROD-009,Login Issue,Closed,High,2025-12-17T05:03:54.194910+00:00,2025-12-31T05:03:54.194910+00:00
TKT-004063,CUST-00143,PROD-006,Card Replacement,Open,Low,2025-12-19T04:43:03.977820+00:00,
TKT-004064,CUST-00686,PROD-008,Account Inquiry,Closed,Critical,2025-06-27T04:22:42.478182+00:00,2025-07-08T04:22:42.478182+00:00
TKT-004065,CUST-00640,PROD-001,Account Inquiry,In Progress,Low,2026-01-10T23:43:37.012651+00:00,
TKT-004066,CUST-00114,PROD-006,Account Inquiry,Closed,Medium,2026-03-07T00:34:29.892035+00:00,2026-03-19T00:34:29.892035+00:00
TKT-004067,CUST-00850,PROD-002,Fee Dispute,Open,High,2025-11-14T16:13:36.355504+00:00,
TKT-004068,CUST-00052,PROD-010,Login Issue,Closed,High,2025-07-15T16:14:08.750115+00:00,2025-07-29T16:14:08.750115+00:00
TKT-004069,CUST-00760,PROD-003,Login Issue,Resolved,Medium,2025-09-17T10:17:43.995073+00:00,2025-09-24T10:17:43.995073+00:00
TKT-004070,CUST-00216,PROD-001,Transaction Dispute,Resolved,Low,2026-02-19T06:40:58.932204+00:00,2026-03-01T06:40:58.932204+00:00
TKT-004071,CUST-00060,PROD-005,Fee Dispute,Resolved,Critical,2025-11-23T03:13:08.858798+00:00,2025-11-28T03:13:08.858798+00:00
TKT-004072,CUST-00888,PROD-004,Account Inquiry,Closed,Critical,2025-06-03T13:17:02.947641+00:00,2025-06-15T13:17:02.947641+00:00
TKT-004073,CUST-00744,PROD-002,Account Inquiry,Open,Critical,2026-02-04T23:21:03.648129+00:00,
