ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-004739,CUST-00901,PROD-009,Card Replacement,Closed,Medium,2025-06-13T03:34:08.542095+00:00,2025-06-18T03:34:08.542095+00:00
TKT-004740,CUST-00946,PROD-006,Card Replacement,Closed,Medium,2025-05-07T22:59:07.001881+00:00,2025-05-16T22:59:07.001881+00:00
TKT-004741,CUST-00247,PROD-009,Fee Dispute,Closed,Medium,2026-02-05T07:24:27.572218+00:00,2026-02-12T07:24:27.572218+00:00
TKT-004742,CUST-00061,PROD-003,Card Replacement,Closed,Medium,2025-06-25T22:14:15.360171+00:00,2025-07-03T22:14:15.360171+00:00
TKT-004743,CUST-00252,PROD-007,Transaction Dispute,Resolved,Medium,2025-08-30T23:37:25.816340+00:00,2025-09-02T23:37:25.816340+00:00
TKT-004744,CUST-00622,PROD-008,Card Replacement,Closed,Critical,2025-09-07T02:36:56.322924+00:00,2025-09-21T02:36:56.322924+00:00
TKT-004745,CUST-00674,PROD-001,Card Replacement,Resolved,High,2025-07-01T03:50:29.909237+00:00,2025-07-14T03:50:29.909237+00:00
TKT-004746,CUST-00933,PROD-001,Transaction Dispute,Closed,Critical,2026-01-20T00:20:25.391379+00:00,2026-02-01T00:20:25.391379+00:00
TKT-004747,CUST-00371,PROD-001,Login Issue,Resolved,Medium,2025-11-02T11:40:04.515283+00:00,2025-11-07T11:40:04.515283+00:00
TKT-004748,CUST-00129,PROD-010,Card Replacement,Open,Low,2026-01-23T14:35:46.820951+00:00,
TKT-004749,CUST-00366,PROD-008,Transaction Dispute,Closed,Medium,2025-05-05T13:35:59.535525+00:00,2025-05-09T13:35:59.535525+00:00
TKT-004750,CUST-00945,PROD-010,Login Issue,Resolved,Critical,2026-04-05T00:03:40.293238+00:00,2026-04-12T00:03:40.293238+00:00
TKT-004751,CUST-00627,PROD-004,Login Issue,Open,Critical,2025-05-02T14:18:14.279638+00:00,
TKT-004752,CUST-00448,PROD-006,Fee Dispute,Open,Medium,2025-08-15T01:37:30.441095+00:00,
TKT-004753,CUST-00285,PROD-004,Fee Dispute,Closed,Low,2025-12-14T09:57:58.941775+00:00,2025-12-22T09:57:58.941775+00:00
TKT-004754,CUST-00183,PROD-010,Login Issue,Closed,Medium,2025-09-02T19:24:51.835268+00:00,2025-09-11T19:24:51.835268+00:00
TKT-004755,CUST-00713,PROD-005,Account Inquiry,Closed,High,2025-05-27T09:49:59.128346+00:00,2025-05-28T09:49:59.128346+00:00
TKT-004756,CUST-00006,PROD-008,Card Replacement,Closed,Medium,2026-01-29T04:05:16.411956+00:00,2026-02-04T04:05:16.411956+00:00
TKT-004757,CUST-00180,PROD-010,Account Inquiry,Open,Low,2025-08-28T17:29:50.664223+00:00,
TKT-004758,CUST-00622,PROD-009,Account Inquiry,Closed,Critical,2026-02-24T10:15:24.033455+00:00,2026-03-04T10:15:24.033455+00:00
TKT-004759,CUST-00014,PROD-010,Login Issue,Closed,Low,2025-04-16T10:52:04.806989+00:00,2025-04-28T10:52:04.806989+00:00
TKT-004760,CUST-00494,PROD-003,Card Replacement,Closed,Low,2025-05-03T11:22:51.079030+00:00,2025-05-11T11:22:51.079030+00:00
TKT-004761,CUST-00545,PROD-006,Card Replacement,Closed,Critical,2025-10-25T12:24:00.233332+00:00,2025-10-31T12:24:00.233332+00:00
TKT-004762,CUST-00590,PROD-002,Fee Dispute,Open,High,2025-04-07T18:25:05.062017+00:00,
TKT-004763,CUST-00395,PROD-008,Fee Dispute,Resolved,Low,2025-04-13T01:03:16.261438+00:00,2025-04-26T01:03:16.261438+00:00
TKT-004764,CUST-00457,PROD-004,Card Replacement,Open,Medium,2025-04-23T00:21:16.435029+00:00,
TKT-004765,CUST-00957,PROD-009,Transaction Dispute,Resolved,High,2026-04-03T18:43:50.547547+00:00,2026-04-13T18:43:50.547547+00:00
TKT-004766,CUST-00352,PROD-010,Transaction Dispute,Resolved,Low,2026-01-02T10:16:45.947908+00:00,2026-01-16T10:16:45.947908+00:00
TKT-004767,CUST-00167,PROD-004,Card Replacement,Resolved,Medium,2025-06-28T06:43:41.804157+00:00,2025-06-30T06:43:41.804157+00:00
TKT-004768,CUST-00316,PROD-007,Transaction Dispute,Closed,Medium,2025-05-29T18:18:21.669969+00:00,2025-06-04T18:18:21.669969+00:00
TKT-004769,CUST-00105,PROD-009,Transaction Dispute,Closed,High,2025-12-17T12:04:55.245691+00:00,2025-12-28T12:04:55.245691+00:00
TKT-004770,CUST-00599,PROD-002,Fee Dispute,Resolved,Low,2025-08-19T02:38:12.347102+00:00,2025-08-28T02:38:12.347102+00:00
TKT-004771,CUST-00158,PROD-005,Login Issue,Closed,Medium,2025-06-16T01:47:48.756284+00:00,2025-06-20T01:47:48.756284+00:00
TKT-004772,CUST-00403,PROD-003,Card Replacement,Closed,Low,2025-06-26T15:54:42.922733+00:00,2025-07-09T15:54:42.922733+00:00
TKT-004773,CUST-00527,PROD-005,Account Inquiry,Closed,High,2025-07-12T21:10:02.308095+00:00,2025-07-26T21:10:02.308095+00:00
TKT-004774,CUST-00338,PROD-005,Transaction Dispute,Resolved,High,2025-05-31T08:12:45.946348+00:00,2025-06-09T08:12:45.946348+00:00
TKT-004775,CUST-00910,PROD-003,Account Inquiry,Resolved,Low,2025-09-20T08:25:14.617387+00:00,2025-10-03T08:25:14.617387+00:00
TKT-004776,CUST-00034,PROD-001,Transaction Dispute,Resolved,Low,2025-08-10T21:28:14.519399+00:00,2025-08-17T21:28:14.519399+00:00
TKT-004777,CUST-00845,PROD-004,Login Issue,In Progress,Medium,2026-02-01T07:36:49.517351+00:00,
TKT-004778,CUST-00796,PROD-008,Fee Dispute,Resolved,Medium,2025-09-04T21:29:14.046771+00:00,2025-09-05T21:29:14.046771+00:00
TKT-004779,CUST-00515,PROD-001,Transaction Dispute,Open,Low,2025-04-15T19:22:05.630335+00:00,
TKT-004780,CUST-00767,PROD-008,Transaction Dispute,Open,Critical,2026-03-06T12:53:43.478323+00:00,
TKT-004781,CUST-00989,PROD-008,Fee Dispute,Closed,High,2025-12-10T20:52:57.624367+00:00,2025-12-17T20:52:57.624367+00:00
TKT-004782,CUST-00856,PROD-003,Account Inquiry,Closed,High,2025-10-02T01:27:38.321649+00:00,2025-10-15T01:27:38.321649+00:00
TKT-004783,CUST-00196,PROD-010,Fee Dispute,Resolved,Medium,2025-11-14T09:41:03.745948+00:00,2025-11-17T09:41:03.745948+00:00
TKT-004784,CUST-00546,PROD-001,Card Replacement,Resolved,Low,2026-02-02T18:58:43.214543+00:00,2026-02-08T18:58:43.214543+00:00
TKT-004785,CUST-00038,PROD-007,Login Issue,Resolved,Critical,2025-12-02T13:53:58.576393+00:00,2025-12-11T13:53:58.576393+00:00
TKT-004786,CUST-00107,PROD-004,Account Inquiry,Closed,Medium,2025-11-15T18:32:44.187899+00:00,2025-11-23T18:32:44.187899+00:00
TKT-004787,CUST-00592,PROD-007,Transaction Dispute,Closed,Critical,2025-04-25T11:00:14.443038+00:00,2025-05-09T11:00:14.443038+00:00
TKT-004788,CUST-00592,PROD-008,Transaction Dispute,Closed,Medium,2025-06-20T20:42:02.044942+00:00,2025-06-22T20:42:02.044942+00:00
TKT-004789,CUST-00644,PROD-009,Fee Dispute,Closed,Low,2025-11-14T19:56:08.972196+00:00,2025-11-27T19:56:08.972196+00:00
TKT-004790,CUST-00267,PROD-007,Fee Dispute,Open,Low,2025-09-30T02:30:31.289542+00:00,
TKT-004791,CUST-00504,PROD-002,Account Inquiry,Resolved,Low,2025-04-08T06:25:34.087258+00:00,2025-04-18T06:25:34.087258+00:00
TKT-004792,CUST-00995,PROD-007,Fee Dispute,Closed,Low,2026-02-12T22:51:28.030689+00:00,2026-02-14T22:51:28.030689+00:00
TKT-004793,CUST-00187,PROD-009,Card Replacement,Closed,Critical,2025-05-22T22:24:14.046627+00:00,2025-05-24T22:24:14.046627+00:00
TKT-004794,CUST-00117,PROD-010,Login Issue,In Progress,High,2025-10-12T01:25:47.535942+00:00,
TKT-004795,CUST-00979,PROD-005,Transaction Dispute,Closed,Critical,2025-05-06T12:15:23.966352+00:00,2025-05-11T12:15:23.966352+00:00
TKT-004796,CUST-00448,PROD-002,Fee Dispute,In Progress,Low,2025-11-19T08:50:44.525947+00:00,
TKT-004797,CUST-00066,PROD-009,Transaction Dispute,Resolved,Critical,2025-12-18T00:29:17.291016+00:00,2025-12-21T00:29:17.291016+00:00
TKT-004798,CUST-00982,PROD-003,Login Issue,Closed,Critical,2025-12-26T23:35:36.634000+00:00,2026-01-02T23:35:36.634000+00:00
TKT-004799,CUST-00483,PROD-003,Account Inquiry,Closed,Low,2025-09-23T05:04:32.208464+00:00,2025-10-07T05:04:32.208464+00:00
TKT-004800,CUST-00185,PROD-003,Account Inquiry,Resolved,Low,2025-07-26T06:06:03.320687+00:00,2025-08-08T06:06:03.320687+00:00
TKT-004801,CUST-00886,PROD-006,Account Inquiry,Resolved,Critical,2026-03-22T14:28:38.935565+00:00,2026-04-01T14:28:38.935565+00:00
TKT-004802,CUST-00051,PROD-006,Card Replacement,Closed,Low,2025-10-12T06:31:53.117096+00:00,2025-10-18T06:31:53.117096+00:00
TKT-004803,CUST-00652,PROD-005,Transaction Dispute,Resolved,Medium,2025-10-15T16:43:19.756429+00:00,2025-10-27T16:43:19.756429+00:00
TKT-004804,CUST-00291,PROD-001,Transaction Dispute,Closed,Low,2026-01-14T15:08:57.033946+00:00,2026-01-26T15:08:57.033946+00:00
TKT-004805,CUST-00093,PROD-003,Account Inquiry,Closed,High,2025-09-10T16:34:02.520380+00:00,2025-09-15T16:34:02.520380+00:00
TKT-004806,CUST-00455,PROD-010,Card Replacement,Closed,Medium,2025-06-02T01:52:47.970395+00:00,2025-06-06T01:52:47.970395+00:00
TKT-004807,CUST-00764,PROD-004,Login Issue,Resolved,High,2025-06-04T07:40:55.165873+00:00,2025-06-08T07:40:55.165873+00:00
TKT-004808,CUST-00533,PROD-006,Login Issue,Closed,Critical,2026-02-27T23:22:42.805840+00:00,2026-03-09T23:22:42.805840+00:00
TKT-004809,CUST-00257,PROD-009,Transaction Dispute,In Progress,Low,2026-03-19T05:07:53.475817+00:00,
TKT-004810,CUST-00341,PROD-007,Account Inquiry,Closed,Critical,2025-05-31T21:21:28.362732+00:00,2025-06-01T21:21:28.362732+00:00
TKT-004811,CUST-00059,PROD-001,Card Replacement,In Progress,Medium,2025-11-13T14:28:11.352058+00:00,
TKT-004812,CUST-00987,PROD-008,Fee Dispute,Closed,Low,2025-05-06T05:28:40.162912+00:00,2025-05-09T05:28:40.162912+00:00
TKT-004813,CUST-00702,PROD-007,Transaction Dispute,Closed,Low,2025-04-12T21:24:55.660610+00:00,2025-04-22T21:24:55.660610+00:00
TKT-004814,CUST-00456,PROD-004,Fee Dispute,In Progress,Medium,2025-12-08T08:05:31.657905+00:00,
TKT-004815,CUST-00859,PROD-005,Login Issue,Closed,Low,2025-06-25T05:29:50.885674+00:00,2025-06-27T05:29:50.885674+00:00
TKT-004816,CUST-00307,PROD-005,Login Issue,Resolved,Low,2025-10-20T06:21:15.223268+00:00,2025-10-22T06:21:15.223268+00:00
TKT-004817,CUST-00806,PROD-007,Fee Dispute,Resolved,Critical,2026-03-19T00:36:06.710789+00:00,2026-03-25T00:36:06.710789+00:00
TKT-004818,CUST-00681,PROD-006,Fee Dispute,Resolved,Low,2025-10-05T02:01:05.670987+00:00,2025-10-09T02:01:05.670987+00:00
TKT-004819,CUST-00814,PROD-005,Card Replacement,Resolved,Critical,2025-05-18T07:08:45.684392+00:00,2025-05-21T07:08:45.684392+00:00
TKT-004820,CUST-00699,PROD-001,Card Replacement,Closed,Low,2025-10-04T20:53:02.753224+00:00,2025-10-05T20:53:02.753224+00:00
TKT-004821,CUST-00327,PROD-009,Account Inquiry,Resolved,High,2026-01-11T21:08:56.010513+00:00,2026-01-24T21:08:56.010513+00:00
TKT-004822,CUST-00707,PROD-001,Account Inquiry,In Progress,Medium,2025-12-23T20:56:54.037433+00:00,
TKT-004823,CUST-00872,PROD-010,Login Issue,Resolved,High,2025-08-08T11:26:20.848353+00:00,2025-08-09T11:26:20.848353+00:00
TKT-004824,CUST-00298,PROD-010,Account Inquiry,Closed,Medium,2025-06-11T01:05:49.106272+00:00,2025-06-13T01:05:49.106272+00:00
TKT-004825,CUST-00722,PROD-005,Fee Dispute,Closed,Critical,2025-07-13T15:28:38.550286+00:00,2025-07-18T15:28:38.550286+00:00
TKT-004826,CUST-00009,PROD-008,Card Replacement,Closed,Low,2026-01-12T05:28:30.300643+00:00,2026-01-14T05:28:30.300643+00:00
TKT-004827,CUST-00709,PROD-002,Fee Dispute,In Progress,Low,2025-10-25T07:34:28.364768+00:00,
TKT-004828,CUST-00300,PROD-002,Transaction Dispute,Resolved,Critical,2025-04-23T08:27:05.443450+00:00,2025-04-28T08:27:05.443450+00:00
TKT-004829,CUST-00311,PROD-009,Transaction Dispute,Resolved,Critical,2025-12-21T05:48:27.417156+00:00,2025-12-26T05:48:27.417156+00:00
TKT-004830,CUST-00325,PROD-004,Card Replacement,Closed,Medium,2025-06-17T05:44:51.474447+00:00,2025-06-27T05:44:51.474447+00:00
TKT-004831,CUST-00873,PROD-004,Fee Dispute,In Progress,High,2026-01-16T03:24:47.924350+00:00,
TKT-004832,CUST-00120,PROD-002,Login Issue,Closed,Low,2025-10-25T16:28:32.443304+00:00,2025-10-28T16:28:32.443304+00:00
TKT-004833,CUST-00259,PROD-002,Account Inquiry,In Progress,High,2026-04-01T15:38:39.930420+00:00,
TKT-004834,CUST-00120,PROD-002,Login Issue,Closed,Low,2025-07-02T12:45:30.368522+00:00,2025-07-05T12:45:30.368522+00:00
TKT-004835,CUST-00918,PROD-008,Account Inquiry,Closed,Low,2025-07-13T01:30:12.160414+00:00,2025-07-18T01:30:12.160414+00:00
TKT-004836,CUST-00244,PROD-010,Fee Dispute,Resolved,Medium,2025-09-05T10:08:42.779869+00:00,2025-09-11T10:08:42.779869+00:00
TKT-004837,CUST-00100,PROD-007,Fee Dispute,In Progress,Medium,2025-05-04T21:01:42.889569+00:00,
TKT-004838,CUST-00935,PROD-005,Transaction Dispute,Resolved,High,2025-10-31T03:50:56.568393+00:00,2025-11-05T03:50:56.568393+00:00
TKT-004839,CUST-00209,PROD-008,Account Inquiry,Resolved,High,2025-07-05T22:01:29.994173+00:00,2025-07-13T22:01:29.994173+00:00
TKT-004840,CUST-00710,PROD-006,Card Replacement,Resolved,Low,2026-03-17T13:43:45.343324+00:00,2026-03-22T13:43:45.343324+00:00
TKT-004841,CUST-00997,PROD-006,Transaction Dispute,Closed,Low,2025-11-15T07:54:47.322933+00:00,2025-11-29T07:54:47.322933+00:00
TKT-004842,CUST-00772,PROD-006,Card Replacement,Resolved,Medium,2026-02-09T14:34:21.269875+00:00,2026-02-16T14:34:21.269875+00:00
TKT-004843,CUST-00817,PROD-008,Fee Dispute,Closed,Low,2025-11-26T05:23:42.295120+00:00,2025-12-01T05:23:42.295120+00:00
TKT-004844,CUST-00997,PROD-003,Transaction Dispute,Closed,High,2025-11-04T18:42:19.777457+00:00,2025-11-06T18:42:19.777457+00:00
TKT-004845,CUST-00079,PROD-002,Login Issue,Closed,Medium,2025-08-22T07:50:18.010902+00:00,2025-09-03T07:50:18.010902+00:00
TKT-004846,CUST-00630,PROD-003,Login Issue,In Progress,Low,2026-03-12T14:50:29.506430+00:00,
TKT-004847,CUST-00309,PROD-002,Login Issue,Closed,Critical,2025-08-03T15:37:10.074731+00:00,2025-08-08T15:37:10.074731+00:00
TKT-004848,CUST-00591,PROD-003,Login Issue,Closed,Medium,2025-08-25T04:20:44.746478+00:00,2025-09-05T04:20:44.746478+00:00
TKT-004849,CUST-00867,PROD-003,Login Issue,Open,High,2025-06-26T00:12:26.573305+00:00,
TKT-004850,CUST-00090,PROD-009,Transaction Dispute,In Progress,Medium,2025-04-20T10:25:58.573964+00:00,
TKT-004851,CUST-00950,PROD-009,Account Inquiry,Closed,Critical,2025-08-27T19:56:19.895971+00:00,2025-09-06T19:56:19.895971+00:00
TKT-004852,CUST-00886,PROD-006,Fee Dispute,Closed,Low,2025-06-30T05:58:37.991093+00:00,2025-07-01T05:58:37.991093+00:00
TKT-004853,CUST-00974,PROD-005,Login Issue,Resolved,Critical,2026-01-14T17:51:21.715771+00:00,2026-01-26T17:51:21.715771+00:00
TKT-004854,CUST-00824,PROD-008,Card Replacement,Closed,Medium,2025-04-09T09:20:21.595816+00:00,2025-04-14T09:20:21.595816+00:00
TKT-004855,CUST-00283,PROD-009,Transaction Dispute,Closed,Critical,2026-03-26T17:17:37.054069+00:00,2026-03-27T17:17:37.054069+00:00
TKT-004856,CUST-00976,PROD-008,Fee Dispute,Closed,Medium,2026-01-14T05:23:41.490367+00:00,2026-01-16T05:23:41.490367+00:00
TKT-004857,CUST-00981,PROD-006,Login Issue,Resolved,Critical,2025-11-16T11:57:09.146122+00:00,2025-11-25T11:57:09.146122+00:00
TKT-004858,CUST-00701,PROD-001,Login Issue,Closed,Medium,2025-06-04T15:43:26.859982+00:00,2025-06-17T15:43:26.859982+00:00
TKT-004859,CUST-00378,PROD-002,Account Inquiry,Closed,Critical,2026-02-19T06:20:03.142935+00:00,2026-02-28T06:20:03.142935+00:00
TKT-004860,CUST-00416,PROD-002,Login Issue,Closed,Medium,2026-02-17T21:48:25.177715+00:00,2026-02-28T21:48:25.177715+00:00
TKT-004861,CUST-00051,PROD-003,Fee Dispute,Open,Low,2026-02-06T14:51:03.356906+00:00,
TKT-004862,CUST-00569,PROD-003,Login Issue,Closed,Medium,2025-07-08T02:23:09.880617+00:00,2025-07-10T02:23:09.880617+00:00
TKT-004863,CUST-00698,PROD-002,Card Replacement,Open,High,2025-06-13T00:27:48.943661+00:00,
TKT-004864,CUST-00444,PROD-001,Account Inquiry,Closed,Critical,2025-06-30T10:33:48.564563+00:00,2025-07-03T10:33:48.564563+00:00
TKT-004865,CUST-00072,PROD-010,Transaction Dispute,Closed,Medium,2025-11-07T19:00:02.703326+00:00,2025-11-15T19:00:02.703326+00:00
TKT-004866,CUST-00699,PROD-009,Transaction Dispute,Closed,Low,2025-12-09T02:44:20.752941+00:00,2025-12-11T02:44:20.752941+00:00
TKT-004867,CUST-00026,PROD-004,Account Inquiry,Resolved,Low,2025-12-14T19:10:41.558623+00:00,2025-12-23T19:10:41.558623+00:00
TKT-004868,CUST-00206,PROD-007,Login Issue,Resolved,Medium,2026-01-15T06:42:23.048476+00:00,2026-01-23T06:42:23.048476+00:00
TKT-004869,CUST-00600,PROD-005,Fee Dispute,Closed,Medium,2026-02-16T06:39:05.918041+00:00,2026-03-02T06:39:05.918041+00:00
TKT-004870,CUST-00325,PROD-008,Account Inquiry,Closed,Critical,2025-11-06T07:16:13.701840+00:00,2025-11-15T07:16:13.701840+00:00
TKT-004871,CUST-00100,PROD-009,Account Inquiry,In Progress,High,2026-03-24T11:48:03.290858+00:00,
TKT-004872,CUST-00290,PROD-007,Login Issue,Closed,High,2026-01-10T06:58:05.777659+00:00,2026-01-18T06:58:05.777659+00:00
TKT-004873,CUST-00085,PROD-006,Transaction Dispute,Closed,High,2025-11-14T18:20:09.495182+00:00,2025-11-21T18:20:09.495182+00:00
TKT-004874,CUST-00873,PROD-009,Card Replacement,Resolved,High,2026-04-05T17:54:14.683047+00:00,2026-04-08T17:54:14.683047+00:00
TKT-004875,CUST-00917,PROD-006,Account Inquiry,Closed,Low,2025-12-26T15:32:04.425697+00:00,2026-01-08T15:32:04.425697+00:00
TKT-004876,CUST-00934,PROD-007,Login Issue,Resolved,Low,2025-09-08T01:48:52.496694+00:00,2025-09-21T01:48:52.496694+00:00
TKT-004877,CUST-00461,PROD-006,Transaction Dispute,Resolved,High,2025-10-09T14:08:02.146010+00:00,2025-10-11T14:08:02.146010+00:00
TKT-004878,CUST-00214,PROD-010,Login Issue,Closed,Medium,2026-04-06T16:07:51.378364+00:00,2026-04-16T16:07:51.378364+00:00
TKT-004879,CUST-00052,PROD-008,Login Issue,Closed,Medium,2026-04-05T02:47:07.029374+00:00,2026-04-15T02:47:07.029374+00:00
TKT-004880,CUST-00267,PROD-007,Fee Dispute,Resolved,Low,2025-08-30T08:04:44.457075+00:00,2025-09-09T08:04:44.457075+00:00
TKT-004881,CUST-00170,PROD-009,Fee Dispute,Resolved,Low,2025-11-17T14:00:49.407478+00:00,2025-11-30T14:00:49.407478+00:00
TKT-004882,CUST-00842,PROD-003,Login Issue,Closed,Low,2025-05-28T14:25:32.506219+00:00,2025-06-07T14:25:32.506219+00:00
TKT-004883,CUST-00947,PROD-004,Login Issue,Closed,Medium,2025-06-22T23:41:07.573312+00:00,2025-06-28T23:41:07.573312+00:00
TKT-004884,CUST-00861,PROD-008,Login Issue,Closed,Medium,2025-12-24T04:59:47.262380+00:00,2025-12-28T04:59:47.262380+00:00
TKT-004885,CUST-00202,PROD-006,Login Issue,Closed,Critical,2026-01-20T08:18:42.656142+00:00,2026-01-25T08:18:42.656142+00:00
TKT-004886,CUST-00121,PROD-002,Fee Dispute,In Progress,Low,2025-04-25T14:17:25.755917+00:00,
TKT-004887,CUST-00266,PROD-005,Card Replacement,Resolved,Low,2026-02-26T17:01:29.729279+00:00,2026-03-07T17:01:29.729279+00:00
TKT-004888,CUST-00116,PROD-003,Fee Dispute,Closed,Critical,2025-07-31T20:20:35.820512+00:00,2025-08-13T20:20:35.820512+00:00
TKT-004889,CUST-00871,PROD-008,Login Issue,Closed,Medium,2025-06-19T06:39:24.342881+00:00,2025-06-29T06:39:24.342881+00:00
TKT-004890,CUST-00716,PROD-002,Account Inquiry,In Progress,Low,2025-08-05T00:24:40.176302+00:00,
TKT-004891,CUST-00922,PROD-008,Account Inquiry,Open,Low,2025-10-02T21:42:53.683289+00:00,
TKT-004892,CUST-00258,PROD-002,Transaction Dispute,Closed,High,2025-04-20T23:30:20.480844+00:00,2025-05-01T23:30:20.480844+00:00
TKT-004893,CUST-00653,PROD-010,Transaction Dispute,Resolved,High,2026-02-19T13:25:40.849168+00:00,2026-02-23T13:25:40.849168+00:00
TKT-004894,CUST-00976,PROD-002,Card Replacement,Closed,Low,2026-02-04T17:29:45.737277+00:00,2026-02-17T17:29:45.737277+00:00
TKT-004895,CUST-00903,PROD-003,Login Issue,Closed,Medium,2025-04-12T06:36:49.024990+00:00,2025-04-21T06:36:49.024990+00:00
TKT-004896,CUST-00226,PROD-008,Transaction Dispute,Closed,Medium,2025-12-25T07:44:16.032405+00:00,2026-01-02T07:44:16.032405+00:00
TKT-004897,CUST-00909,PROD-002,Card Replacement,Closed,Medium,2025-05-25T22:11:58.447520+00:00,2025-05-27T22:11:58.447520+00:00
TKT-004898,CUST-00802,PROD-006,Account Inquiry,In Progress,High,2025-05-12T00:06:42.125956+00:00,
TKT-004899,CUST-00220,PROD-002,Account Inquiry,Resolved,Medium,2026-01-05T05:22:27.308217+00:00,2026-01-11T05:22:27.308217+00:00
TKT-004900,CUST-00377,PROD-007,Account Inquiry,Closed,High,2025-05-22T09:15:02.604494+00:00,2025-05-29T09:15:02.604494+00:00
TKT-004901,CUST-00307,PROD-007,Fee Dispute,Resolved,Low,2025-04-09T14:40:19.676203+00:00,2025-04-19T14:40:19.676203+00:00
TKT-004902,CUST-00807,PROD-005,Login Issue,Closed,High,2026-01-16T14:41:53.131202+00:00,2026-01-20T14:41:53.131202+00:00
TKT-004903,CUST-00827,PROD-003,Login Issue,Closed,High,2025-10-15T20:46:29.631812+00:00,2025-10-21T20:46:29.631812+00:00
TKT-004904,CUST-00823,PROD-010,Card Replacement,Resolved,High,2025-12-10T11:15:31.550176+00:00,2025-12-17T11:15:31.550176+00:00
TKT-004905,CUST-00557,PROD-003,Fee Dispute,Resolved,Medium,2025-06-10T13:30:19.283966+00:00,2025-06-16T13:30:19.283966+00:00
TKT-004906,CUST-00003,PROD-004,Card Replacement,Resolved,Critical,2025-11-15T00:33:42.770146+00:00,2025-11-27T00:33:42.770146+00:00
TKT-004907,CUST-00623,PROD-006,Login Issue,Closed,Critical,2025-04-28T22:24:18.954200+00:00,2025-05-06T22:24:18.954200+00:00
TKT-004908,CUST-00052,PROD-006,Card Replacement,Resolved,Medium,2025-10-06T11:43:32.205339+00:00,2025-10-19T11:43:32.205339+00:00
TKT-004909,CUST-00758,PROD-003,Login Issue,Closed,Low,2025-09-29T13:03:56.657961+00:00,2025-10-10T13:03:56.657961+00:00
TKT-004910,CUST-00298,PROD-003,Card Replacement,Resolved,Low,2025-09-18T20:59:40.167488+00:00,2025-09-19T20:59:40.167488+00:00
TKT-004911,CUST-00786,PROD-002,Card Replacement,Closed,Critical,2026-03-24T14:13:59.343094+00:00,2026-03-29T14:13:59.343094+00:00
TKT-004912,CUST-00119,PROD-005,Transaction Dispute,Resolved,High,2025-04-22T16:28:56.861861+00:00,2025-05-06T16:28:56.861861+00:00
TKT-004913,CUST-00189,PROD-001,Transaction Dispute,Closed,Medium,2026-01-30T18:55:34.992560+00:00,2026-01-31T18:55:34.992560+00:00
TKT-004914,CUST-00811,PROD-002,Account Inquiry,Closed,High,2025-05-09T06:29:23.670522+00:00,2025-05-21T06:29:23.670522+00:00
TKT-004915,CUST-00652,PROD-007,Transaction Dispute,Open,High,2026-01-04T10:00:49.964309+00:00,
TKT-004916,CUST-00014,PROD-007,Card Replacement,Open,Medium,2025-05-28T16:50:31.985006+00:00,
TKT-004917,CUST-00864,PROD-005,Login Issue,Closed,High,2025-07-11T05:55:45.916581+00:00,2025-07-13T05:55:45.916581+00:00
TKT-004918,CUST-00664,PROD-003,Fee Dispute,Closed,Medium,2025-09-03T21:08:03.494446+00:00,2025-09-08T21:08:03.494446+00:00
