ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-004225,CUST-00508,PROD-005,Login Issue,Resolved,Critical,2025-06-10T01:42:40.734523+00:00,2025-06-21T01:42:40.734523+00:00
TKT-004226,CUST-00458,PROD-001,Card Replacement,Resolved,Medium,2025-11-26T00:42:53.847608+00:00,2025-12-07T00:42:53.847608+00:00
TKT-004227,CUST-00982,PROD-006,Card Replacement,Closed,Critical,2026-03-28T02:55:06.113782+00:00,2026-04-04T02:55:06.113782+00:00
TKT-004228,CUST-00135,PROD-004,Card Replacement,Closed,High,2025-09-03T14:31:22.180357+00:00,2025-09-04T14:31:22.180357+00:00
TKT-004229,CUST-00883,PROD-003,Card Replacement,Closed,Medium,2026-02-11T23:09:45.187179+00:00,2026-02-14T23:09:45.187179+00:00
TKT-004230,CUST-00856,PROD-007,Transaction Dispute,In Progress,Low,2025-11-14T06:01:58.768855+00:00,
TKT-004231,CUST-00464,PROD-005,Fee Dispute,Closed,Low,2025-11-04T09:19:36.014856+00:00,2025-11-16T09:19:36.014856+00:00
TKT-004232,CUST-00652,PROD-005,Fee Dispute,Closed,Medium,2025-08-24T14:45:42.813138+00:00,2025-08-29T14:45:42.813138+00:00
TKT-004233,CUST-00499,PROD-007,Account Inquiry,Open,Low,2025-09-12T05:57:26.833452+00:00,
TKT-004234,CUST-00057,PROD-007,Account Inquiry,Closed,Medium,2025-07-27T22:02:25.465690+00:00,2025-08-07T22:02:25.465690+00:00
TKT-004235,CUST-00807,PROD-004,Fee Dispute,Closed,Low,2025-08-08T04:37:54.127064+00:00,2025-08-12T04:37:54.127064+00:00
TKT-004236,CUST-00704,PROD-006,Account Inquiry,Resolved,High,2025-04-23T12:02:57.743347+00:00,2025-04-28T12:02:57.743347+00:00
TKT-004237,CUST-00064,PROD-001,Account Inquiry,Resolved,Critical,2025-10-01T15:03:09.136210+00:00,2025-10-15T15:03:09.136210+00:00
TKT-004238,CUST-00502,PROD-004,Card Replacement,Resolved,Low,2025-05-30T03:31:36.933612+00:00,2025-06-12T03:31:36.933612+00:00
TKT-004239,CUST-00120,PROD-009,Transaction Dispute,In Progress,High,2025-04-19T00:41:40.714034+00:00,
TKT-004240,CUST-00191,PROD-001,Transaction Dispute,Resolved,Low,2026-01-27T17:17:05.360841+00:00,2026-01-29T17:17:05.360841+00:00
TKT-004241,CUST-00381,PROD-003,Login Issue,Closed,Medium,2025-12-21T00:51:34.673833+00:00,2026-01-01T00:51:34.673833+00:00
TKT-004242,CUST-00664,PROD-010,Login Issue,Closed,Critical,2026-03-17T18:15:30.537340+00:00,2026-03-31T18:15:30.537340+00:00
TKT-004243,CUST-00346,PROD-010,Account Inquiry,Closed,Low,2025-05-18T15:01:40.509282+00:00,2025-05-28T15:01:40.509282+00:00
TKT-004244,CUST-00922,PROD-010,Fee Dispute,In Progress,Critical,2025-09-07T04:59:46.323586+00:00,
TKT-004245,CUST-00805,PROD-003,Transaction Dispute,Closed,Critical,2026-03-24T01:23:08.859298+00:00,2026-03-31T01:23:08.859298+00:00
TKT-004246,CUST-00151,PROD-002,Transaction Dispute,Closed,Medium,2025-11-09T06:15:28.605619+00:00,2025-11-23T06:15:28.605619+00:00
TKT-004247,CUST-00593,PROD-002,Account Inquiry,Resolved,Medium,2026-03-10T16:02:27.595555+00:00,2026-03-17T16:02:27.595555+00:00
TKT-004248,CUST-00101,PROD-004,Fee Dispute,Closed,Critical,2025-09-13T02:21:22.610185+00:00,2025-09-18T02:21:22.610185+00:00
TKT-004249,CUST-00230,PROD-008,Card Replacement,Closed,Low,2025-09-25T16:10:44.874717+00:00,2025-10-08T16:10:44.874717+00:00
TKT-004250,CUST-00764,PROD-003,Login Issue,Resolved,Low,2025-04-10T21:43:22.378544+00:00,2025-04-20T21:43:22.378544+00:00
TKT-004251,CUST-00554,PROD-009,Transaction Dispute,Resolved,Low,2025-08-23T04:46:20.410120+00:00,2025-08-30T04:46:20.410120+00:00
TKT-004252,CUST-00724,PROD-004,Fee Dispute,Closed,Critical,2025-09-16T17:26:37.336712+00:00,2025-09-28T17:26:37.336712+00:00
TKT-004253,CUST-00820,PROD-005,Card Replacement,Closed,Critical,2025-10-01T19:29:15.554001+00:00,2025-10-11T19:29:15.554001+00:00
TKT-004254,CUST-00927,PROD-010,Card Replacement,Closed,Medium,2025-05-14T03:28:16.071878+00:00,2025-05-19T03:28:16.071878+00:00
TKT-004255,CUST-00917,PROD-005,Fee Dispute,Closed,Low,2025-06-26T07:15:30.625933+00:00,2025-06-27T07:15:30.625933+00:00
TKT-004256,CUST-00708,PROD-008,Card Replacement,Closed,High,2025-07-30T06:24:53.367200+00:00,2025-08-04T06:24:53.367200+00:00
TKT-004257,CUST-00037,PROD-005,Fee Dispute,Resolved,High,2025-12-14T11:26:52.686622+00:00,2025-12-22T11:26:52.686622+00:00
TKT-004258,CUST-00366,PROD-004,Login Issue,Closed,Medium,2026-02-02T03:06:46.860723+00:00,2026-02-10T03:06:46.860723+00:00
TKT-004259,CUST-00700,PROD-001,Card Replacement,In Progress,Critical,2026-02-18T13:05:57.527792+00:00,
TKT-004260,CUST-00312,PROD-009,Card Replacement,In Progress,Medium,2025-06-19T08:29:23.551747+00:00,
TKT-004261,CUST-00921,PROD-004,Card Replacement,Closed,High,2026-03-11T02:11:39.233369+00:00,2026-03-18T02:11:39.233369+00:00
TKT-004262,CUST-00221,PROD-002,Account Inquiry,Open,High,2025-08-20T05:28:20.591029+00:00,
TKT-004263,CUST-00123,PROD-004,Transaction Dispute,Resolved,Medium,2025-04-17T11:54:37.635637+00:00,2025-04-30T11:54:37.635637+00:00
TKT-004264,CUST-00061,PROD-003,Account Inquiry,Closed,Medium,2025-05-19T14:11:01.646134+00:00,2025-05-22T14:11:01.646134+00:00
TKT-004265,CUST-00279,PROD-006,Card Replacement,Resolved,High,2025-04-21T14:26:21.876637+00:00,2025-05-01T14:26:21.876637+00:00
TKT-004266,CUST-00162,PROD-010,Card Replacement,Closed,High,2025-10-17T14:51:51.620923+00:00,2025-10-29T14:51:51.620923+00:00
TKT-004267,CUST-00410,PROD-003,Account Inquiry,Resolved,High,2025-12-31T04:59:55.908046+00:00,2026-01-05T04:59:55.908046+00:00
TKT-004268,CUST-00949,PROD-005,Card Replacement,Resolved,Medium,2025-11-16T09:17:44.724186+00:00,2025-11-27T09:17:44.724186+00:00
TKT-004269,CUST-00873,PROD-008,Login Issue,Closed,Low,2026-03-09T00:45:58.763807+00:00,2026-03-22T00:45:58.763807+00:00
TKT-004270,CUST-00872,PROD-007,Login Issue,Closed,Low,2025-05-19T18:25:29.755951+00:00,2025-06-01T18:25:29.755951+00:00
TKT-004271,CUST-00460,PROD-002,Transaction Dispute,Closed,High,2025-06-20T06:56:06.248154+00:00,2025-06-22T06:56:06.248154+00:00
TKT-004272,CUST-00729,PROD-006,Account Inquiry,Resolved,Critical,2025-08-03T00:20:07.983338+00:00,2025-08-12T00:20:07.983338+00:00
TKT-004273,CUST-00347,PROD-001,Card Replacement,Resolved,Critical,2026-01-22T06:24:54.345489+00:00,2026-01-31T06:24:54.345489+00:00
TKT-004274,CUST-00825,PROD-007,Login Issue,Resolved,Low,2026-03-23T21:21:54.143452+00:00,2026-03-28T21:21:54.143452+00:00
TKT-004275,CUST-00518,PROD-004,Login Issue,Closed,High,2026-02-24T07:48:37.889005+00:00,2026-02-25T07:48:37.889005+00:00
TKT-004276,CUST-00632,PROD-004,Account Inquiry,Resolved,Critical,2025-08-26T02:28:33.944171+00:00,2025-09-08T02:28:33.944171+00:00
TKT-004277,CUST-00615,PROD-005,Fee Dispute,Resolved,Critical,2026-03-08T19:25:36.985679+00:00,2026-03-13T19:25:36.985679+00:00
TKT-004278,CUST-00270,PROD-006,Login Issue,Closed,Critical,2026-02-17T15:58:08.194375+00:00,2026-02-18T15:58:08.194375+00:00
TKT-004279,CUST-00121,PROD-001,Fee Dispute,Closed,Critical,2025-07-08T06:58:58.713233+00:00,2025-07-13T06:58:58.713233+00:00
TKT-004280,CUST-00448,PROD-005,Card Replacement,Resolved,Medium,2025-04-23T18:58:47.720610+00:00,2025-04-25T18:58:47.720610+00:00
TKT-004281,CUST-00969,PROD-008,Account Inquiry,Resolved,High,2025-05-15T01:50:37.014307+00:00,2025-05-29T01:50:37.014307+00:00
TKT-004282,CUST-00102,PROD-003,Card Replacement,Closed,High,2026-01-30T20:31:24.338727+00:00,2026-02-12T20:31:24.338727+00:00
TKT-004283,CUST-00356,PROD-004,Card Replacement,Resolved,High,2025-09-14T00:32:40.089440+00:00,2025-09-27T00:32:40.089440+00:00
TKT-004284,CUST-00178,PROD-009,Card Replacement,Resolved,High,2026-03-22T22:03:36.933749+00:00,2026-04-01T22:03:36.933749+00:00
TKT-004285,CUST-00427,PROD-006,Transaction Dispute,Closed,Medium,2025-09-20T10:58:56.053254+00:00,2025-10-01T10:58:56.053254+00:00
TKT-004286,CUST-00612,PROD-005,Login Issue,Resolved,Critical,2025-10-29T22:35:02.730287+00:00,2025-11-01T22:35:02.730287+00:00
TKT-004287,CUST-00504,PROD-002,Card Replacement,Closed,Critical,2025-07-03T17:48:27.645355+00:00,2025-07-13T17:48:27.645355+00:00
TKT-004288,CUST-00788,PROD-007,Transaction Dispute,Closed,High,2025-07-03T13:16:28.539472+00:00,2025-07-04T13:16:28.539472+00:00
TKT-004289,CUST-00467,PROD-009,Transaction Dispute,Closed,Critical,2025-10-15T23:38:35.889622+00:00,2025-10-26T23:38:35.889622+00:00
TKT-004290,CUST-00840,PROD-001,Login Issue,Open,Medium,2026-01-28T14:07:42.831762+00:00,
TKT-004291,CUST-00580,PROD-007,Login Issue,Closed,High,2025-09-10T21:22:12.509833+00:00,2025-09-22T21:22:12.509833+00:00
TKT-004292,CUST-00542,PROD-010,Card Replacement,Closed,Low,2025-07-29T14:26:30.105293+00:00,2025-08-09T14:26:30.105293+00:00
TKT-004293,CUST-00260,PROD-001,Fee Dispute,Closed,Medium,2025-08-12T22:01:26.331847+00:00,2025-08-16T22:01:26.331847+00:00
TKT-004294,CUST-00174,PROD-004,Fee Dispute,Closed,Medium,2025-08-24T22:02:53.712533+00:00,2025-09-06T22:02:53.712533+00:00
TKT-004295,CUST-00679,PROD-006,Account Inquiry,Closed,High,2026-04-06T04:27:21.146888+00:00,2026-04-10T04:27:21.146888+00:00
TKT-004296,CUST-00060,PROD-005,Fee Dispute,Resolved,Critical,2025-11-24T12:21:16.307987+00:00,2025-12-02T12:21:16.307987+00:00
TKT-004297,CUST-00827,PROD-008,Fee Dispute,Closed,Low,2026-03-07T00:48:38.043145+00:00,2026-03-18T00:48:38.043145+00:00
TKT-004298,CUST-00344,PROD-010,Login Issue,Closed,Critical,2025-12-01T19:47:17.328805+00:00,2025-12-13T19:47:17.328805+00:00
TKT-004299,CUST-00365,PROD-010,Fee Dispute,In Progress,High,2025-06-15T17:22:52.323557+00:00,
TKT-004300,CUST-00909,PROD-003,Login Issue,Closed,High,2025-05-18T20:51:00.244266+00:00,2025-05-25T20:51:00.244266+00:00
TKT-004301,CUST-00479,PROD-008,Fee Dispute,Resolved,Critical,2026-03-01T09:52:14.202913+00:00,2026-03-14T09:52:14.202913+00:00
TKT-004302,CUST-00118,PROD-006,Transaction Dispute,Closed,Low,2025-08-25T17:32:59.374871+00:00,2025-08-31T17:32:59.374871+00:00
TKT-004303,CUST-00820,PROD-002,Card Replacement,Closed,Low,2025-06-07T19:02:45.803668+00:00,2025-06-19T19:02:45.803668+00:00
TKT-004304,CUST-00572,PROD-009,Fee Dispute,Resolved,Medium,2025-06-17T01:28:25.727201+00:00,2025-06-26T01:28:25.727201+00:00
TKT-004305,CUST-00775,PROD-001,Card Replacement,Closed,Low,2025-10-16T16:36:35.983976+00:00,2025-10-29T16:36:35.983976+00:00
TKT-004306,CUST-00440,PROD-002,Card Replacement,Resolved,Critical,2025-05-11T03:07:34.334529+00:00,2025-05-24T03:07:34.334529+00:00
TKT-004307,CUST-00514,PROD-007,Card Replacement,Resolved,Low,2026-01-13T04:49:52.873445+00:00,2026-01-22T04:49:52.873445+00:00
TKT-004308,CUST-00796,PROD-007,Transaction Dispute,Resolved,Low,2025-09-02T08:15:09.029916+00:00,2025-09-03T08:15:09.029916+00:00
TKT-004309,CUST-00362,PROD-002,Account Inquiry,Closed,Medium,2025-10-14T11:22:11.462903+00:00,2025-10-22T11:22:11.462903+00:00
TKT-004310,CUST-00999,PROD-010,Account Inquiry,Closed,Low,2025-11-18T23:40:40.554916+00:00,2025-11-24T23:40:40.554916+00:00
TKT-004311,CUST-00773,PROD-010,Transaction Dispute,In Progress,Low,2025-05-15T12:11:42.390681+00:00,
TKT-004312,CUST-00094,PROD-010,Login Issue,Closed,Medium,2026-02-13T03:28:43.981607+00:00,2026-02-26T03:28:43.981607+00:00
TKT-004313,CUST-00627,PROD-002,Fee Dispute,Resolved,Critical,2025-12-17T15:09:45.399982+00:00,2025-12-26T15:09:45.399982+00:00
TKT-004314,CUST-00898,PROD-007,Transaction Dispute,Resolved,Critical,2025-11-16T10:55:31.208689+00:00,2025-11-28T10:55:31.208689+00:00
TKT-004315,CUST-00393,PROD-005,Fee Dispute,In Progress,Critical,2025-06-15T23:14:04.905785+00:00,
TKT-004316,CUST-00061,PROD-010,Fee Dispute,Resolved,Medium,2026-02-01T22:42:28.367032+00:00,2026-02-14T22:42:28.367032+00:00
TKT-004317,CUST-00077,PROD-007,Login Issue,Closed,High,2025-06-29T00:34:31.722112+00:00,2025-07-01T00:34:31.722112+00:00
TKT-004318,CUST-00194,PROD-001,Transaction Dispute,Open,High,2026-02-12T21:54:23.624114+00:00,
TKT-004319,CUST-00830,PROD-009,Transaction Dispute,Resolved,Critical,2025-04-19T11:40:38.664162+00:00,2025-04-24T11:40:38.664162+00:00
TKT-004320,CUST-00412,PROD-005,Login Issue,Closed,Critical,2025-12-26T08:14:56.293557+00:00,2026-01-09T08:14:56.293557+00:00
TKT-004321,CUST-00782,PROD-010,Transaction Dispute,Resolved,High,2025-09-02T20:37:19.900609+00:00,2025-09-10T20:37:19.900609+00:00
TKT-004322,CUST-00173,PROD-007,Card Replacement,Resolved,Low,2025-04-28T13:02:21.238156+00:00,2025-05-06T13:02:21.238156+00:00
TKT-004323,CUST-00045,PROD-005,Fee Dispute,Open,High,2025-05-16T20:45:37.440217+00:00,
TKT-004324,CUST-00351,PROD-005,Fee Dispute,Closed,Low,2026-02-17T19:41:37.519859+00:00,2026-03-03T19:41:37.519859+00:00
TKT-004325,CUST-00252,PROD-001,Card Replacement,Closed,Medium,2025-11-21T18:26:23.265594+00:00,2025-11-28T18:26:23.265594+00:00
TKT-004326,CUST-00071,PROD-005,Card Replacement,Resolved,High,2025-04-19T03:25:49.112039+00:00,2025-04-23T03:25:49.112039+00:00
TKT-004327,CUST-00690,PROD-002,Login Issue,In Progress,Critical,2025-04-18T12:52:29.605748+00:00,
TKT-004328,CUST-00789,PROD-003,Fee Dispute,Resolved,High,2025-05-18T08:42:00.677180+00:00,2025-05-30T08:42:00.677180+00:00
TKT-004329,CUST-00104,PROD-010,Account Inquiry,Resolved,High,2025-06-26T10:22:57.832170+00:00,2025-07-06T10:22:57.832170+00:00
TKT-004330,CUST-00566,PROD-003,Login Issue,Resolved,Medium,2026-01-09T07:00:35.244620+00:00,2026-01-14T07:00:35.244620+00:00
TKT-004331,CUST-00964,PROD-001,Account Inquiry,Closed,Low,2025-09-03T20:42:46.952512+00:00,2025-09-08T20:42:46.952512+00:00
TKT-004332,CUST-00699,PROD-006,Card Replacement,Resolved,Medium,2025-07-16T05:53:01.327096+00:00,2025-07-25T05:53:01.327096+00:00
TKT-004333,CUST-00401,PROD-002,Account Inquiry,Resolved,High,2025-10-09T21:59:47.383729+00:00,2025-10-14T21:59:47.383729+00:00
TKT-004334,CUST-00229,PROD-010,Account Inquiry,Resolved,Critical,2026-03-28T17:55:37.784563+00:00,2026-03-29T17:55:37.784563+00:00
TKT-004335,CUST-00480,PROD-008,Account Inquiry,Open,Critical,2025-06-14T14:01:47.091717+00:00,
TKT-004336,CUST-00473,PROD-009,Login Issue,Resolved,Low,2026-01-15T01:30:36.108655+00:00,2026-01-23T01:30:36.108655+00:00
TKT-004337,CUST-00453,PROD-008,Account Inquiry,Resolved,Critical,2025-05-22T20:40:51.288624+00:00,2025-06-04T20:40:51.288624+00:00
TKT-004338,CUST-00168,PROD-001,Transaction Dispute,Resolved,High,2025-12-08T23:01:38.469866+00:00,2025-12-22T23:01:38.469866+00:00
TKT-004339,CUST-00476,PROD-010,Card Replacement,Resolved,Critical,2026-02-06T19:39:41.861162+00:00,2026-02-18T19:39:41.861162+00:00
TKT-004340,CUST-00750,PROD-001,Transaction Dispute,Open,Medium,2025-11-15T18:07:16.600015+00:00,
TKT-004341,CUST-00045,PROD-010,Card Replacement,Closed,High,2025-11-23T20:16:58.171336+00:00,2025-12-04T20:16:58.171336+00:00
TKT-004342,CUST-00666,PROD-002,Account Inquiry,Closed,Medium,2025-04-08T09:40:29.170551+00:00,2025-04-18T09:40:29.170551+00:00
TKT-004343,CUST-00907,PROD-002,Transaction Dispute,Closed,Critical,2026-02-14T14:54:12.360421+00:00,2026-02-15T14:54:12.360421+00:00
TKT-004344,CUST-00677,PROD-010,Fee Dispute,Closed,High,2025-10-06T13:17:04.938636+00:00,2025-10-07T13:17:04.938636+00:00
TKT-004345,CUST-00166,PROD-005,Card Replacement,Closed,Critical,2025-08-13T10:38:10.924816+00:00,2025-08-17T10:38:10.924816+00:00
TKT-004346,CUST-00054,PROD-002,Fee Dispute,Closed,Low,2025-09-06T01:27:41.808083+00:00,2025-09-16T01:27:41.808083+00:00
TKT-004347,CUST-00592,PROD-005,Fee Dispute,Closed,High,2026-02-28T22:22:04.018926+00:00,2026-03-12T22:22:04.018926+00:00
TKT-004348,CUST-00704,PROD-001,Card Replacement,Resolved,Critical,2025-06-30T17:20:47.591149+00:00,2025-07-02T17:20:47.591149+00:00
TKT-004349,CUST-00387,PROD-002,Account Inquiry,Open,Medium,2026-02-26T20:41:48.286766+00:00,
TKT-004350,CUST-00857,PROD-007,Fee Dispute,Resolved,High,2025-11-22T10:35:10.377897+00:00,2025-11-27T10:35:10.377897+00:00
TKT-004351,CUST-00458,PROD-010,Transaction Dispute,Closed,Low,2025-09-07T03:24:24.616503+00:00,2025-09-11T03:24:24.616503+00:00
TKT-004352,CUST-00154,PROD-003,Transaction Dispute,Closed,Medium,2026-03-22T04:23:28.486598+00:00,2026-04-02T04:23:28.486598+00:00
TKT-004353,CUST-00432,PROD-007,Card Replacement,Open,Medium,2025-04-25T23:52:45.026595+00:00,
TKT-004354,CUST-00312,PROD-004,Card Replacement,Resolved,Critical,2026-03-02T20:49:30.240584+00:00,2026-03-12T20:49:30.240584+00:00
TKT-004355,CUST-00955,PROD-010,Card Replacement,Closed,Medium,2025-09-27T02:28:40.210236+00:00,2025-09-30T02:28:40.210236+00:00
TKT-004356,CUST-00400,PROD-005,Card Replacement,Resolved,Critical,2025-06-11T12:22:29.278401+00:00,2025-06-13T12:22:29.278401+00:00
TKT-004357,CUST-00417,PROD-007,Login Issue,Resolved,Critical,2025-07-14T14:36:28.427015+00:00,2025-07-16T14:36:28.427015+00:00
TKT-004358,CUST-00048,PROD-002,Account Inquiry,Resolved,Critical,2026-02-26T01:48:08.157314+00:00,2026-03-10T01:48:08.157314+00:00
TKT-004359,CUST-00478,PROD-002,Account Inquiry,Closed,High,2025-05-23T10:08:03.202241+00:00,2025-05-24T10:08:03.202241+00:00
TKT-004360,CUST-00196,PROD-002,Login Issue,Closed,Critical,2025-09-05T06:32:33.609379+00:00,2025-09-12T06:32:33.609379+00:00
TKT-004361,CUST-00473,PROD-005,Card Replacement,Closed,Critical,2026-01-12T15:34:20.388864+00:00,2026-01-18T15:34:20.388864+00:00
TKT-004362,CUST-00926,PROD-008,Card Replacement,In Progress,Medium,2025-05-01T00:52:43.565164+00:00,
TKT-004363,CUST-00192,PROD-003,Fee Dispute,Closed,Critical,2025-05-22T23:04:28.347196+00:00,2025-06-04T23:04:28.347196+00:00
TKT-004364,CUST-00176,PROD-008,Transaction Dispute,Closed,High,2025-12-26T11:35:07.294483+00:00,2025-12-29T11:35:07.294483+00:00
TKT-004365,CUST-00596,PROD-008,Login Issue,Closed,Low,2025-09-29T12:29:19.084528+00:00,2025-10-12T12:29:19.084528+00:00
TKT-004366,CUST-00399,PROD-003,Card Replacement,Closed,Critical,2025-06-30T06:46:40.506071+00:00,2025-07-09T06:46:40.506071+00:00
TKT-004367,CUST-00337,PROD-003,Transaction Dispute,Open,Medium,2025-05-08T22:38:34.610522+00:00,
TKT-004368,CUST-00920,PROD-006,Login Issue,Resolved,Critical,2025-12-17T13:18:59.444920+00:00,2025-12-21T13:18:59.444920+00:00
TKT-004369,CUST-00309,PROD-002,Login Issue,Open,Low,2025-06-07T11:59:00.717940+00:00,
TKT-004370,CUST-00652,PROD-002,Fee Dispute,Closed,High,2026-01-26T15:05:18.906713+00:00,2026-02-03T15:05:18.906713+00:00
TKT-004371,CUST-00412,PROD-007,Login Issue,Resolved,Low,2025-12-03T00:36:15.770555+00:00,2025-12-15T00:36:15.770555+00:00
TKT-004372,CUST-00564,PROD-010,Account Inquiry,In Progress,Medium,2025-10-03T22:04:27.047010+00:00,
TKT-004373,CUST-00109,PROD-001,Fee Dispute,Closed,Low,2026-01-14T01:55:47.049580+00:00,2026-01-19T01:55:47.049580+00:00
TKT-004374,CUST-00542,PROD-009,Card Replacement,Resolved,High,2025-08-08T13:52:51.335001+00:00,2025-08-10T13:52:51.335001+00:00
TKT-004375,CUST-00773,PROD-002,Login Issue,In Progress,Critical,2025-07-30T22:05:32.144595+00:00,
TKT-004376,CUST-00406,PROD-006,Fee Dispute,Closed,Medium,2025-10-14T13:11:21.026963+00:00,2025-10-19T13:11:21.026963+00:00
TKT-004377,CUST-00279,PROD-004,Login Issue,Resolved,Medium,2026-02-02T18:16:56.048208+00:00,2026-02-12T18:16:56.048208+00:00
TKT-004378,CUST-00660,PROD-002,Login Issue,Resolved,High,2025-10-29T14:25:42.857928+00:00,2025-10-30T14:25:42.857928+00:00
TKT-004379,CUST-00588,PROD-002,Fee Dispute,Resolved,Low,2026-02-19T18:56:33.727731+00:00,2026-02-24T18:56:33.727731+00:00
TKT-004380,CUST-00672,PROD-003,Fee Dispute,Closed,Low,2025-10-20T17:05:54.478424+00:00,2025-10-31T17:05:54.478424+00:00
TKT-004381,CUST-00869,PROD-005,Card Replacement,In Progress,Low,2025-10-15T14:50:23.726526+00:00,
TKT-004382,CUST-00966,PROD-007,Login Issue,Open,Low,2025-05-16T22:11:31.315768+00:00,
TKT-004383,CUST-00359,PROD-005,Account Inquiry,In Progress,Medium,2026-03-30T12:01:16.539830+00:00,
TKT-004384,CUST-00458,PROD-004,Fee Dispute,In Progress,High,2026-04-07T01:14:16.208842+00:00,
TKT-004385,CUST-00538,PROD-010,Login Issue,Closed,Critical,2025-08-16T12:42:20.003614+00:00,2025-08-28T12:42:20.003614+00:00
TKT-004386,CUST-00267,PROD-006,Fee Dispute,Open,Medium,2026-01-13T20:46:21.363044+00:00,
TKT-004387,CUST-00044,PROD-002,Fee Dispute,Open,Critical,2025-04-22T18:29:40.742337+00:00,
TKT-004388,CUST-00256,PROD-003,Fee Dispute,Closed,High,2025-06-01T19:37:04.629255+00:00,2025-06-02T19:37:04.629255+00:00
TKT-004389,CUST-00570,PROD-005,Account Inquiry,Closed,Medium,2025-04-26T17:35:52.824228+00:00,2025-04-28T17:35:52.824228+00:00
TKT-004390,CUST-00306,PROD-005,Transaction Dispute,Closed,Critical,2025-06-18T18:06:56.815359+00:00,2025-06-27T18:06:56.815359+00:00
TKT-004391,CUST-00602,PROD-007,Account Inquiry,Resolved,Medium,2025-06-20T07:00:12.730073+00:00,2025-06-22T07:00:12.730073+00:00
TKT-004392,CUST-00621,PROD-007,Transaction Dispute,Closed,Low,2026-01-30T14:57:52.454733+00:00,2026-02-02T14:57:52.454733+00:00
TKT-004393,CUST-00463,PROD-001,Card Replacement,Resolved,Low,2025-12-22T04:43:30.920716+00:00,2026-01-02T04:43:30.920716+00:00
TKT-004394,CUST-00437,PROD-003,Card Replacement,Open,High,2025-12-07T19:09:07.105772+00:00,
TKT-004395,CUST-00552,PROD-005,Fee Dispute,Closed,Low,2025-09-07T09:48:02.906375+00:00,2025-09-11T09:48:02.906375+00:00
TKT-004396,CUST-00634,PROD-003,Account Inquiry,Resolved,Low,2025-08-27T01:43:27.812387+00:00,2025-08-29T01:43:27.812387+00:00
TKT-004397,CUST-00149,PROD-003,Transaction Dispute,Resolved,High,2025-09-05T20:46:32.066971+00:00,2025-09-12T20:46:32.066971+00:00
TKT-004398,CUST-00091,PROD-008,Card Replacement,Closed,Medium,2025-06-04T12:17:04.104533+00:00,2025-06-11T12:17:04.104533+00:00
TKT-004399,CUST-00189,PROD-005,Fee Dispute,Resolved,High,2025-12-08T05:58:27.621940+00:00,2025-12-21T05:58:27.621940+00:00
TKT-004400,CUST-00083,PROD-010,Transaction Dispute,Closed,High,2025-04-20T06:57:13.860302+00:00,2025-04-24T06:57:13.860302+00:00
TKT-004401,CUST-00291,PROD-009,Login Issue,Closed,High,2025-08-03T05:47:27.114303+00:00,2025-08-17T05:47:27.114303+00:00
TKT-004402,CUST-00331,PROD-001,Login Issue,Resolved,Critical,2025-12-15T06:19:55.531030+00:00,2025-12-25T06:19:55.531030+00:00
